sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-04,160.77,168.4845,0,180.2458,0,158.2652,1,25.336,0,169.9,-5.3737,0
Auto Index,BAJAJ-AUTO,2026-05-04,10132.0,9593.9,1,9498.25,1,9093.085,1,61.8888,1,9576.0,5.8062,1
Auto Index,BHARATFORG,2026-05-04,1845.8,1823.985,1,1800.2485,1,1439.3924,1,58.4532,1,1856.0,-0.5496,0
Auto Index,BOSCHLTD,2026-05-04,35850.0,36414.75,0,34176.4,1,36951.0143,0,37.0403,0,36690.0,-2.2895,0
Auto Index,EICHERMOT,2026-05-04,7329.0,7092.125,1,7274.85,1,6876.0166,1,46.4015,0,7111.5,3.0584,1
Auto Index,EXIDEIND,2026-05-04,359.05,333.0225,1,323.025,1,364.0826,0,74.5907,1,342.8,4.7404,1
Auto Index,HEROMOTOCO,2026-05-04,5066.5,5162.175,0,5320.41,0,5308.7991,0,30.6389,0,4961.5,2.1163,1
Auto Index,M&M,2026-05-04,3106.5,3141.365,0,3199.592,0,3436.048,0,37.1068,0,3038.3999,2.2413,1
Auto Index,MARUTI,2026-05-04,13580.0,13244.55,1,13552.16,1,14804.704,0,47.5466,0,13048.0,4.0773,1
Auto Index,MOTHERSON,2026-05-04,120.21,121.0785,0,121.0873,0,111.2475,1,47.3541,0,125.7,-4.3675,0
Auto Index,SONACOMS,2026-05-04,575.45,565.8675,1,533.757,1,483.63,1,56.0125,1,564.85,1.8766,1
Auto Index,TIINDIA,2026-05-04,2906.0,2830.99,1,2683.41,1,2814.5341,1,62.3962,1,2968.7,-2.112,0
Auto Index,TMPV,2026-05-04,343.05,343.4075,0,343.515,0,,0,50.3486,1,350.5,-2.1255,0
Auto Index,TVSMOTOR,2026-05-04,3495.5,3619.995,0,3632.1803,0,3483.5559,1,26.635,0,3488.2,0.2093,0
Auto Index,UNOMINDA,2026-05-04,1109.8,1099.335,1,1109.09,1,1197.3911,0,58.4665,1,1108.1,0.1534,0
Bank Index,AUBANK,2026-05-04,1015.0,990.13,1,958.781,1,883.4363,1,61.8571,1,1065.65,-4.753,0
Bank Index,AXISBANK,2026-05-04,1275.1,1320.695,0,1302.38,0,1224.938,1,29.2375,0,1365.9,-6.6476,0
Bank Index,BANKBARODA,2026-05-04,265.1,272.269,0,283.4032,0,273.4645,0,32.6012,0,274.13,-3.2941,0
Bank Index,CANBK,2026-05-04,134.8,138.3135,0,141.1072,0,134.0667,1,36.5781,0,140.85,-4.2954,0
Bank Index,FEDERALBNK,2026-05-04,289.15,287.265,1,282.177,1,244.341,1,46.6045,0,293.0,-1.314,0
Bank Index,HDFCBANK,2026-05-04,779.4,789.835,0,824.282,0,938.6132,0,38.0326,0,784.85,-0.6944,0
Bank Index,ICICIBANK,2026-05-04,1270.8,1310.215,0,1314.648,0,1374.0,0,37.8391,0,1326.2,-4.1773,0
