sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-22,157.19,151.364,1,157.6308,0,161.3157,0,63.414,1,157.7,-0.3234,0
Auto Index,BAJAJ-AUTO,2026-06-22,10191.0,10241.8495,0,10067.965,1,9327.9363,1,44.5255,0,9943.0,2.4942,1
Auto Index,BHARATFORG,2026-06-22,2103.8,1964.115,1,1922.434,1,1576.5185,1,78.8733,1,2020.5,4.1227,1
Auto Index,BOSCHLTD,2026-06-22,40300.0,37858.75,1,37316.1,1,36729.4,1,73.9875,1,39070.0,3.1482,1
Auto Index,EICHERMOT,2026-06-22,7639.5,7322.625,1,7207.47,1,7154.8875,1,75.1008,1,7624.5,0.1967,0
Auto Index,EXIDEIND,2026-06-22,381.35,390.15,0,364.385,1,361.4297,1,31.5556,0,394.85,-3.419,0
Auto Index,HEROMOTOCO,2026-06-22,4983.7002,4931.355,1,5040.082,0,5397.71,0,59.8087,1,5024.0,-0.8021,0
Auto Index,M&M,2026-06-22,3063.3999,3053.225,1,3119.472,0,3411.578,0,57.3064,1,3134.3,-2.2621,0
Auto Index,MARUTI,2026-06-22,13421.0,13259.2,1,13264.24,1,14846.245,0,62.3377,1,13805.0,-2.7816,0
Auto Index,MOTHERSON,2026-06-22,145.85,143.6415,1,133.669,1,118.4684,1,51.7341,1,148.12,-1.5325,0
Auto Index,SONACOMS,2026-06-22,621.0,603.245,1,592.29,1,508.8753,1,55.2646,1,596.35,4.1335,1
Auto Index,TIINDIA,2026-06-22,3307.8999,3150.77,1,3016.402,1,2832.5585,1,63.9502,1,3226.1001,2.5356,1
Auto Index,TMPV,2026-06-22,361.5,382.7465,0,362.9826,0,407.6084,0,36.7703,0,393.1388,-8.0477,0
Auto Index,TVSMOTOR,2026-06-22,3488.7,3384.9,1,3487.206,1,3565.6965,0,60.6283,1,3459.5,0.8441,0
