sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-22,154.69,159.9175,0,166.0264,0,160.8992,0,41.6712,0,153.13,1.0187,1
Auto Index,BAJAJ-AUTO,2026-05-22,10594.5,10235.65,1,9668.25,1,9255.0875,1,60.5908,1,10377.5,2.0911,1
Auto Index,BHARATFORG,2026-05-22,1901.5,1909.02,0,1823.126,1,1491.697,1,56.9852,1,1913.1,-0.6063,0
Auto Index,BOSCHLTD,2026-05-22,35460.0,36729.5,0,34629.5,1,36898.8,0,47.6591,0,37740.0,-6.0413,0
Auto Index,EICHERMOT,2026-05-22,6971.5,7104.05,0,7035.84,0,6997.475,0,27.0392,0,7014.5,-0.613,0
Auto Index,EXIDEIND,2026-05-22,340.1,352.3375,0,328.92,1,361.3945,0,34.606,0,349.05,-2.5641,0
Auto Index,HEROMOTOCO,2026-05-22,4967.5,5087.55,0,5178.67,0,5374.8771,0,44.6196,0,5064.5,-1.9153,0
Auto Index,M&M,2026-05-22,3109.0,3159.695,0,3130.648,0,3434.592,0,50.1673,1,3123.1001,-0.4515,0
Auto Index,MARUTI,2026-05-22,13006.0,13263.4,0,13111.42,0,14871.54,0,32.7316,0,13221.0,-1.6262,0
Auto Index,MOTHERSON,2026-05-22,134.5,127.4975,1,121.0286,1,113.3399,1,69.0077,1,129.92,3.5252,1
Auto Index,SONACOMS,2026-05-22,595.15,587.0475,1,551.591,1,492.4112,1,59.5911,1,573.55,3.766,1
Auto Index,TIINDIA,2026-05-22,2993.0,2944.35,1,2776.278,1,2817.2561,1,56.2001,1,2850.3,5.0065,1
Auto Index,TMPV,2026-05-22,362.65,351.0275,1,337.309,1,,0,62.7273,1,356.55,1.7108,1
Auto Index,TVSMOTOR,2026-05-22,3408.0,3499.62,0,3536.0534,0,3534.815,0,44.3263,0,3466.8,-1.6961,0
Auto Index,UNOMINDA,2026-05-22,1079.5,1114.345,0,1090.008,0,1199.489,0,44.3701,0,1121.8,-3.7707,0
Bank Index,AUBANK,2026-05-22,978.7,1005.8775,0,964.151,1,900.6435,1,40.2889,0,990.5,-1.1913,0
Bank Index,AXISBANK,2026-05-22,1275.4,1268.92,1,1271.87,1,1235.5705,1,50.0989,1,1244.8,2.4582,1
Bank Index,BANKBARODA,2026-05-22,264.85,264.9495,0,270.5524,0,275.0646,0,49.7194,0,261.4,1.3198,1
Bank Index,CANBK,2026-05-22,127.9,132.1795,0,134.8166,0,135.4604,0,36.0999,0,128.07,-0.1327,0
Bank Index,FEDERALBNK,2026-05-22,285.2,288.03,0,281.063,1,250.2361,1,45.3801,0,281.3,1.3864,1
Bank Index,HDFCBANK,2026-05-22,768.8,771.96,0,785.912,0,921.3942,0,45.6053,0,767.5,0.1694,0
Bank Index,ICICIBANK,2026-05-22,1261.3,1261.27,1,1277.372,0,1359.7747,0,46.8564,0,1244.5,1.3499,1
Bank Index,IDFCFIRSTB,2026-05-22,68.58,68.994,0,66.2254,1,74.5258,0,44.8205,0,67.65,1.3747,1
Bank Index,INDUSINDBK,2026-05-22,911.95,909.95,1,858.937,1,838.1565,1,49.4053,0,886.4,2.8824,1
Bank Index,KOTAKBANK,2026-05-22,383.3,380.46,1,375.109,1,406.6066,0,62.4599,1,387.05,-0.9689,0
Bank Index,PNB,2026-05-22,102.69,106.1365,0,108.847,0,115.4702,0,35.9192,0,102.05,0.6271,0
Bank Index,SBIN,2026-05-22,953.1,1005.3734,0,1027.577,0,962.9913,0,27.8146,0,963.2,-1.0486,0
Bank Index,UNIONBANK,2026-05-22,161.02,164.442,0,173.7008,0,158.6949,1,43.8753,0,161.94,-0.5681,0
