sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-17,174.78,166.5395,1,187.0174,0,155.9949,1,55.2621,1,170.38,2.5825,1
Auto Index,BAJAJ-AUTO,2026-04-17,9773.5,9216.375,1,9489.82,1,9027.2275,1,73.453,1,9517.0,2.6952,1
Auto Index,BHARATFORG,2026-04-17,1860.5,1739.48,1,1744.3679,1,1409.8545,1,67.9103,1,1739.4,6.9622,1
Auto Index,BOSCHLTD,2026-04-17,37505.0,32924.5,1,34037.5,1,36773.3025,1,80.4928,1,36770.0,1.9989,1
Auto Index,EICHERMOT,2026-04-17,7189.5,6922.975,1,7321.75,0,6797.2708,1,56.8099,1,7147.5,0.5876,0
Auto Index,EXIDEIND,2026-04-17,330.0,308.0775,1,320.151,1,365.7988,0,68.7948,1,311.25,6.0241,1
Auto Index,HEROMOTOCO,2026-04-17,5230.5,5214.65,1,5428.0429,0,5260.4949,0,49.2287,0,5284.0,-1.0125,0
Auto Index,M&M,2026-04-17,3200.2,3108.675,1,3290.6,0,3437.9031,0,59.7777,1,3166.8,1.0547,1
Auto Index,MARUTI,2026-04-17,13453.0,12906.2,1,13905.58,0,14762.4884,0,65.9981,1,13589.0,-1.0008,0
Auto Index,MOTHERSON,2026-04-17,125.03,113.9316,1,120.9053,1,110.1157,1,67.2678,1,116.9,6.9547,1
Auto Index,SONACOMS,2026-04-17,593.85,521.9625,1,521.861,1,477.9055,1,75.8945,1,523.05,13.536,1
Auto Index,TIINDIA,2026-04-17,2790.2,2622.42,1,2578.3863,1,2815.9677,0,67.7167,1,2743.3,1.7096,1
Auto Index,TMPV,2026-04-17,360.1,322.695,1,348.332,1,,0,74.7972,1,333.25,8.057,1
Auto Index,TVSMOTOR,2026-04-17,3735.8,3559.3477,1,3668.3814,1,3448.7415,1,63.3558,1,3727.1001,0.2334,0
Auto Index,UNOMINDA,2026-04-17,1097.8,1062.43,1,1126.4769,0,1195.812,0,54.0892,1,1054.6,4.0963,1
Bank Index,AUBANK,2026-04-17,990.6,918.03,1,950.434,1,872.7987,1,70.4225,1,963.0,2.866,1
Bank Index,AXISBANK,2026-04-17,1359.1,1257.53,1,1304.296,1,1217.7064,1,75.3041,1,1318.5,3.0793,1
Bank Index,BANKBARODA,2026-04-17,280.44,269.8215,1,286.3236,0,271.9055,1,56.825,1,274.24,2.2608,1
Bank Index,CANBK,2026-04-17,142.37,134.604,1,142.4208,0,132.7585,1,60.341,1,137.91,3.234,1
Bank Index,FEDERALBNK,2026-04-17,293.75,273.9,1,281.036,1,240.3881,1,70.7365,1,283.3,3.6887,1
