sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-12,155.95,168.5715,0,174.0818,0,159.6765,0,23.8884,0,160.25,-2.6833,0
Auto Index,BAJAJ-AUTO,2026-05-12,10397.0,9964.15,1,9576.12,1,9167.7725,1,69.562,1,10046.0,3.4939,1
Auto Index,BHARATFORG,2026-05-12,1913.0,1893.945,1,1820.85,1,1463.8966,1,51.2232,1,1866.6,2.4858,1
Auto Index,BOSCHLTD,2026-05-12,36510.0,37080.0,0,34381.6,1,36948.0213,0,39.3145,0,35870.0,1.7842,1
Auto Index,EICHERMOT,2026-05-12,7126.0,7195.925,0,7171.32,0,6935.4295,1,44.7739,0,7301.5,-2.4036,0
Auto Index,EXIDEIND,2026-05-12,346.3,349.4775,0,325.655,1,363.1732,0,44.795,0,361.15,-4.1119,0
Auto Index,HEROMOTOCO,2026-05-12,5082.5,5157.325,0,5276.69,0,5343.1622,0,44.4847,0,5109.0,-0.5187,0
Auto Index,M&M,2026-05-12,3176.0,3183.13,0,3169.148,1,3439.5075,0,51.6935,1,3210.8,-1.0838,0
Auto Index,MARUTI,2026-05-12,13172.0,13370.55,0,13338.98,0,14843.801,0,46.7986,0,13426.0,-1.8919,0
Auto Index,MOTHERSON,2026-05-12,124.26,125.383,0,120.4505,1,112.1145,1,39.4663,0,120.24,3.3433,1
Auto Index,SONACOMS,2026-05-12,584.1,585.9625,0,541.577,1,488.0478,1,48.3677,0,577.85,1.0816,1
Auto Index,TIINDIA,2026-05-12,2954.0,2937.975,1,2747.292,1,2816.8603,1,43.9122,0,2932.3999,0.7366,0
Auto Index,TMPV,2026-05-12,336.85,351.7,0,339.9,0,,0,38.6133,0,340.15,-0.9702,0
Auto Index,TVSMOTOR,2026-05-12,3561.0,3613.27,0,3601.2475,0,3510.5254,1,43.5436,0,3534.3999,0.7526,0
Auto Index,UNOMINDA,2026-05-12,1141.9,1127.88,1,1100.376,1,1198.8532,0,48.0642,0,1087.1,5.0409,1
Bank Index,AUBANK,2026-05-12,999.6,1021.0775,0,960.702,1,890.9215,1,37.55,0,1007.1,-0.7447,0
Bank Index,AXISBANK,2026-05-12,1260.1,1314.015,0,1288.858,0,1228.995,1,23.4326,0,1259.7,0.0318,0
Bank Index,BANKBARODA,2026-05-12,259.95,271.6595,0,277.7324,0,274.2422,0,24.667,0,263.4,-1.3098,0
Bank Index,CANBK,2026-05-12,130.01,137.995,0,138.5628,0,134.7509,0,18.4756,0,134.31,-3.2016,0
Bank Index,FEDERALBNK,2026-05-12,284.8,291.4775,0,282.23,1,247.2043,1,34.9677,0,292.6,-2.6658,0
Bank Index,HDFCBANK,2026-05-12,750.45,785.7775,0,804.158,0,931.0848,0,30.1006,0,772.3,-2.8292,0
Bank Index,ICICIBANK,2026-05-12,1240.3,1304.64,0,1295.646,0,1368.7517,0,18.4432,0,1251.3,-0.8791,0
Bank Index,IDFCFIRSTB,2026-05-12,67.68,68.852,0,66.6356,1,74.6659,0,47.6191,0,68.75,-1.5564,0
Bank Index,INDUSINDBK,2026-05-12,892.85,892.22,1,864.572,1,835.4248,1,55.1066,1,910.7,-1.96,0
Bank Index,KOTAKBANK,2026-05-12,376.0,378.24,0,379.221,0,407.9231,0,49.0771,0,371.35,1.2522,1
Bank Index,PNB,2026-05-12,102.78,110.7555,0,112.395,0,115.7604,0,18.3945,0,107.89,-4.7363,0
Bank Index,SBIN,2026-05-12,974.6,1072.4,0,1078.65,0,973.954,1,22.9735,0,1059.9,-8.0479,0
Bank Index,UNIONBANK,2026-05-12,162.19,174.9545,0,178.9806,0,157.6998,1,11.9627,0,163.74,-0.9466,0
Bank Index,YESBANK,2026-05-12,22.06,20.5895,1,19.653,1,20.9698,1,71.1656,1,20.48,7.7148,1
CPSE Index,BEL,2026-05-12,416.5,441.12,0,438.0056,0,412.7199,1,21.1469,0,433.35,-3.8883,0
CPSE Index,COALINDIA,2026-05-12,463.05,458.93,1,452.563,1,401.584,1,61.9924,1,472.6,-2.0207,0
