sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-11,163.75,172.092,0,166.6364,0,169.8823,0,31.6256,0,169.0,-3.1065,0
Auto Index,BAJAJ-AUTO,2026-09-11,11678.0,11843.25,0,11346.19,1,9997.0939,1,46.6447,0,11919.0,-2.022,0
Auto Index,BHARATFORG,2026-09-11,1944.9,2026.805,0,2101.11,0,1819.8274,1,39.1018,0,1956.0,-0.5675,0
Auto Index,BOSCHLTD,2026-09-11,48385.0,48344.75,1,44610.1871,1,38143.7043,1,51.6599,1,46820.0,3.3426,1
Auto Index,EICHERMOT,2026-09-11,7530.0,7906.9,0,7749.5156,0,7330.7775,1,25.181,0,7690.0,-2.0806,0
Auto Index,EXIDEIND,2026-09-11,412.65,439.51,0,443.29,0,372.285,1,24.6096,0,424.35,-2.7572,0
Auto Index,HEROMOTOCO,2026-09-11,5221.5,5498.325,0,5334.0329,0,5294.2744,0,27.7484,0,5300.0,-1.4811,0
Auto Index,M&M,2026-09-11,3107.0,3286.75,0,3277.862,0,3291.3284,0,12.8118,0,3170.0,-1.9874,0
Auto Index,MARUTI,2026-09-11,12400.0,13202.75,0,13547.084,0,14077.0431,0,16.5936,0,12694.0,-2.3161,0
Auto Index,MOTHERSON,2026-09-11,164.45,165.962,0,156.7788,1,133.0773,1,41.0819,0,160.7,2.3335,1
Auto Index,SONACOMS,2026-09-11,788.0,806.03,0,763.207,1,592.5793,1,41.3968,0,789.0,-0.1267,0
Auto Index,TIINDIA,2026-09-11,2606.1001,2791.02,0,2826.9322,0,2757.1524,0,17.1482,0,2735.3999,-4.7269,0
Auto Index,TMPV,2026-09-11,301.1,313.1375,0,327.865,0,346.6599,0,30.9456,0,311.5,-3.3387,0
Auto Index,TVSMOTOR,2026-09-11,4125.0,4279.275,0,4108.574,1,3722.7632,1,28.6634,0,4133.1001,-0.196,0
Auto Index,UNOMINDA,2026-09-11,1201.6,1255.015,0,1212.714,0,1167.7151,1,35.6441,0,1249.7,-3.8489,0
Bank Index,AUBANK,2026-09-11,1058.9,1082.665,0,1060.3167,0,1000.533,1,31.6182,0,1072.0,-1.222,0
Bank Index,AXISBANK,2026-09-11,1246.0,1249.69,0,1261.7178,0,1287.5922,0,50.0546,1,1267.0,-1.6575,0
Bank Index,BANKBARODA,2026-09-11,238.13,240.767,0,244.3824,0,267.8081,0,42.7465,0,239.0,-0.364,0
Bank Index,CANBK,2026-09-11,124.0,127.1175,0,127.2436,0,134.8442,0,36.0406,0,125.5,-1.1952,0
Bank Index,FEDERALBNK,2026-09-11,344.5,349.73,0,347.9592,0,299.0251,1,37.8105,0,343.0,0.4373,0
Bank Index,HDFCBANK,2026-09-11,708.25,714.105,0,746.171,0,821.3665,0,40.5725,0,712.1,-0.5407,0
Bank Index,ICICIBANK,2026-09-11,1379.3,1417.31,0,1419.6622,0,1346.7306,1,39.4814,0,1423.2,-3.0846,0
Bank Index,IDFCFIRSTB,2026-09-11,86.21,85.613,1,83.7947,1,77.1903,1,51.2924,1,86.71,-0.5766,0
Bank Index,INDUSINDBK,2026-09-11,978.2,1003.095,0,1011.869,0,917.9783,1,37.3585,0,1008.5,-3.0045,0
Bank Index,KOTAKBANK,2026-09-11,419.0,412.1425,1,396.6286,1,399.996,1,65.7117,1,424.5,-1.2956,0
Bank Index,PNB,2026-09-11,116.75,116.286,1,112.7438,1,112.4096,1,54.0565,1,117.0,-0.2137,0
Bank Index,SBIN,2026-09-11,995.7,1033.205,0,1038.494,0,1030.4894,0,33.2312,0,1016.1,-2.0077,0
Bank Index,UNIONBANK,2026-09-11,178.1,185.2545,0,177.623,1,169.2641,1,41.1689,0,187.22,-4.8713,0
Bank Index,YESBANK,2026-09-11,23.48,22.538,1,22.9188,1,21.8601,1,60.9453,1,22.5,4.3556,1
CPSE Index,BEL,2026-09-11,404.35,409.2175,0,405.8715,0,417.7933,0,45.0585,0,405.35,-0.2467,0
CPSE Index,COALINDIA,2026-09-11,426.4,407.6281,1,410.6988,1,419.6958,1,74.7294,1,415.35,2.6604,1
CPSE Index,COCHINSHIP,2026-09-11,1381.0,1499.08,0,1459.636,0,1506.6268,0,32.7273,0,1499.1,-7.8781,0
CPSE Index,NBCC,2026-09-11,82.9,86.6629,0,91.703,0,97.3452,0,26.1215,0,86.6,-4.2725,0
CPSE Index,NHPC,2026-09-11,76.38,76.2785,1,77.6652,0,77.3372,0,48.2976,0,76.25,0.1705,0
CPSE Index,NLCINDIA,2026-09-11,264.4,271.6225,0,286.342,0,282.8889,0,37.4278,0,273.05,-3.1679,0
CPSE Index,NTPC,2026-09-11,333.4,331.7055,1,338.118,0,354.0408,0,45.7031,0,332.5,0.2707,0
CPSE Index,OIL,2026-09-11,489.8,482.9799,1,460.3666,1,454.3492,1,59.3062,1,488.3,0.3072,0
CPSE Index,ONGC,2026-09-11,232.5,234.6904,0,239.4597,0,254.7806,0,44.1385,0,234.65,-0.9163,0
CPSE Index,POWERGRID,2026-09-11,269.1,266.92,1,275.911,0,283.8767,0,43.3735,0,265.6,1.3178,1
CPSE Index,SJVN,2026-09-11,66.18,65.675,1,67.5322,0,71.8772,0,53.4508,1,64.98,1.8467,1
Commodities Index,ADANIENSOL,2026-09-11,1373.0,1485.965,0,1589.794,0,1266.3135,1,31.669,0,1409.6,-2.5965,0
Commodities Index,ADANIGREEN,2026-09-11,1281.3,1298.355,0,1383.516,0,1185.6802,1,46.4238,0,1301.3,-1.5369,0
Commodities Index,ADANIPOWER,2026-09-11,209.97,207.2165,1,210.9602,0,184.7419,1,55.4305,1,207.2,1.3369,1
Commodities Index,AMBUJACEM,2026-09-11,391.85,406.11,0,421.592,0,464.1033,0,32.2105,0,405.0,-3.2469,0
Commodities Index,APLAPOLLO,2026-09-11,2153.5,2167.6805,0,1990.3531,1,1950.6721,1,51.7069,1,2241.3657,-3.9202,0
Commodities Index,BPCL,2026-09-11,304.5,313.1875,0,314.605,0,324.9441,0,40.6801,0,315.7,-3.5477,0
Commodities Index,COALINDIA,2026-09-11,426.4,407.6281,1,410.6988,1,419.6958,1,74.7294,1,415.35,2.6604,1
Commodities Index,GRASIM,2026-09-11,3281.8999,3294.6,0,3219.4177,1,2942.5968,1,46.4548,0,3310.0,-0.8489,0
Commodities Index,HINDALCO,2026-09-11,981.5,1026.985,0,1000.5328,0,967.0522,1,34.6131,0,1010.0,-2.8218,0
Commodities Index,HINDPETRO,2026-09-11,352.0,362.435,0,369.7963,0,385.6464,0,28.9335,0,356.5,-1.2623,0
Commodities Index,IOC,2026-09-11,135.11,136.9685,0,138.6137,0,147.9464,0,38.5396,0,137.6,-1.8096,0
Commodities Index,JINDALSTEL,2026-09-11,1120.5,1142.5596,0,1095.8719,1,1128.5996,0,48.2511,0,1145.0,-2.1397,0
Commodities Index,JSWENERGY,2026-09-11,526.45,537.7125,0,548.099,0,521.5989,1,39.457,0,539.85,-2.4822,0
Commodities Index,JSWSTEEL,2026-09-11,1265.0,1306.19,0,1279.686,0,1224.5449,1,32.6233,0,1325.0,-4.5283,0
Commodities Index,NHPC,2026-09-11,76.38,76.2785,1,77.6652,0,77.3372,0,48.2976,0,76.25,0.1705,0
Commodities Index,NMDC,2026-09-11,82.4,85.201,0,84.7928,0,83.2543,0,40.3422,0,84.7,-2.7155,0
Commodities Index,NTPC,2026-09-11,333.4,331.7055,1,338.118,0,354.0408,0,45.7031,0,332.5,0.2707,0
Commodities Index,OIL,2026-09-11,489.8,482.9799,1,460.3666,1,454.3492,1,59.3062,1,488.3,0.3072,0
Commodities Index,ONGC,2026-09-11,232.5,234.6904,0,239.4597,0,254.7806,0,44.1385,0,234.65,-0.9163,0
Commodities Index,PIDILITIND,2026-09-11,1566.9,1633.025,0,1621.6033,0,1487.2777,1,32.103,0,1629.5,-3.8417,0
Commodities Index,PIIND,2026-09-11,2259.0,2436.885,0,2574.8873,0,2914.297,0,27.5375,0,2465.0,-8.357,0
Commodities Index,RELIANCE,2026-09-11,1257.5,1300.535,0,1301.198,0,1378.4701,0,36.0533,0,1322.0,-4.879,0
Commodities Index,SHREECEM,2026-09-11,22570.0,23847.5,0,25387.1186,0,25442.918,0,34.1009,0,23855.0,-5.3867,0
Commodities Index,SRF,2026-09-11,2482.3999,2573.445,0,2654.5798,0,2712.6911,0,34.0464,0,2617.0,-5.1433,0
Commodities Index,TATAPOWER,2026-09-11,364.65,366.5525,0,373.868,0,386.2196,0,42.5941,0,368.0,-0.9103,0
Commodities Index,TATASTEEL,2026-09-11,183.0,185.505,0,186.655,0,190.6229,0,43.6046,0,188.79,-3.0669,0
Commodities Index,TORNTPOWER,2026-09-11,1297.6,1263.2,1,1342.618,0,1405.4913,0,61.305,1,1289.3,0.6438,0
Commodities Index,ULTRACEMCO,2026-09-11,11000.0,11391.55,0,11572.1444,0,11551.2235,0,31.9484,0,11408.0,-3.5764,0
Commodities Index,UPL,2026-09-11,572.95,574.0175,0,584.9892,0,649.7564,0,50.6003,1,582.15,-1.5804,0
Commodities Index,VEDL,2026-09-11,263.7,273.075,0,270.445,0,476.6348,0,39.343,0,272.1,-3.0871,0
Consumer Durables Index,AMBER,2026-09-11,7245.0,7391.4,0,7449.86,0,7239.83,1,45.1163,0,7410.0,-2.2267,0
Consumer Durables Index,BATAINDIA,2026-09-11,648.65,684.5292,0,676.5282,0,733.6485,0,16.065,0,672.75,-3.5823,0
Consumer Durables Index,BLUESTARCO,2026-09-11,1558.0,1493.235,1,1578.6421,0,1707.3672,0,56.8377,1,1485.7,4.8664,1
Consumer Durables Index,CENTURYPLY,2026-09-11,717.05,748.213,0,768.0274,0,764.9156,0,27.6926,0,748.1932,-4.1625,0
Consumer Durables Index,CERA,2026-09-11,5587.5,5737.75,0,6000.0153,0,5454.4563,1,31.0109,0,5683.5,-1.6891,0
Consumer Durables Index,CROMPTON,2026-09-11,231.0,238.337,0,249.4994,0,254.4131,0,25.4098,0,226.51,1.9823,1
Consumer Durables Index,DIXON,2026-09-11,13425.0,14381.45,0,14093.62,0,12132.295,1,28.339,0,14240.0,-5.7233,0
Consumer Durables Index,HAVELLS,2026-09-11,1111.0,1224.56,0,1227.816,0,1282.8387,0,13.59,0,1200.0,-7.4167,0
Consumer Durables Index,KAJARIACER,2026-09-11,1226.4,1228.785,0,1221.812,1,1086.026,1,54.7794,1,1239.6,-1.0649,0
Consumer Durables Index,KALYANKJIL,2026-09-11,601.15,601.4436,0,568.3918,1,451.6103,1,50.0166,1,582.9215,3.1271,1
Consumer Durables Index,PGEL,2026-09-11,545.0,577.585,0,591.338,0,556.6725,0,21.8919,0,562.3,-3.0766,0
Consumer Durables Index,TITAN,2026-09-11,5009.5,5062.12,0,4896.7575,1,4338.3768,1,41.6366,0,5020.0,-0.2092,0
Consumer Durables Index,VGUARD,2026-09-11,323.7,333.9825,0,317.6001,1,319.5376,1,41.2815,0,339.25,-4.5836,0
Consumer Durables Index,VOLTAS,2026-09-11,1165.0,1199.785,0,1268.176,0,1345.1159,0,30.2968,0,1170.0,-0.4274,0
Consumer Durables Index,WHIRLPOOL,2026-09-11,762.35,786.1025,0,786.87,0,846.6667,0,49.5661,0,804.4,-5.2275,0
