sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-14,171.64,165.4885,1,159.7926,1,166.7971,1,71.4545,1,177.5,-3.3014,0
Auto Index,BAJAJ-AUTO,2026-08-14,11700.0,11355.075,1,10571.03,1,9677.7328,1,67.5277,1,11662.0,0.3258,0
Auto Index,BHARATFORG,2026-08-14,2065.0,2163.005,0,2111.291,0,1753.4461,1,36.8111,0,2265.2,-8.8381,0
Auto Index,BOSCHLTD,2026-08-14,47100.0,42491.6137,1,40935.0174,1,36982.2587,1,79.7408,1,42950.0,9.6624,1
Auto Index,EICHERMOT,2026-08-14,8066.5,7839.6961,1,7533.794,1,7233.1324,1,70.6218,1,8020.0,0.5798,0
Auto Index,EXIDEIND,2026-08-14,476.1,456.9975,1,422.1397,1,365.5924,1,62.6626,1,490.0,-2.8367,0
Auto Index,HEROMOTOCO,2026-08-14,5790.0,5412.6787,1,5069.5329,1,5291.1619,1,78.7598,1,5725.0,1.1354,1
Auto Index,M&M,2026-08-14,3428.3,3340.48,1,3185.0393,1,3324.8162,1,65.4454,1,3502.0,-2.1045,0
Auto Index,MARUTI,2026-08-14,13834.0,13768.6698,1,13624.8843,1,14332.3296,0,68.7105,1,14037.0,-1.4462,0
Auto Index,MOTHERSON,2026-08-14,168.3,154.49,1,148.6525,1,127.2034,1,75.0974,1,168.5,-0.1187,0
Auto Index,SONACOMS,2026-08-14,792.0,765.23,1,685.3731,1,560.8376,1,68.4006,1,818.05,-3.1844,0
Auto Index,TIINDIA,2026-08-14,2733.5,2797.2311,0,2959.0295,0,2777.2049,0,40.4653,0,2772.0,-1.3889,0
Auto Index,TMPV,2026-08-14,334.5,338.1825,0,348.1651,0,353.9118,0,55.4236,1,347.0,-3.6023,0
Auto Index,TVSMOTOR,2026-08-14,4307.0,4138.12,1,3759.188,1,3636.9705,1,72.4322,1,4440.8999,-3.0152,0
Auto Index,UNOMINDA,2026-08-14,1240.0,1203.165,1,1150.61,1,1169.8642,1,70.5508,1,1285.0,-3.5019,0
Bank Index,AUBANK,2026-08-14,1081.9,1045.297,1,1036.3834,1,983.099,1,59.3389,1,1067.0,1.3964,1
Bank Index,AXISBANK,2026-08-14,1217.4,1238.785,0,1298.7205,0,1286.8261,0,46.4759,0,1238.0,-1.664,0
Bank Index,BANKBARODA,2026-08-14,248.22,246.474,1,257.5416,0,271.3804,0,55.6538,1,250.7,-0.9892,0
Bank Index,CANBK,2026-08-14,131.25,128.058,1,128.4509,1,135.9782,0,60.8957,1,131.95,-0.5305,0
Bank Index,FEDERALBNK,2026-08-14,351.3,354.7829,0,334.9706,1,287.4598,1,48.5223,0,355.037,-1.0526,0
Bank Index,HDFCBANK,2026-08-14,727.0,742.19,0,770.4042,0,847.6573,0,40.0947,0,731.0,-0.5472,0
Bank Index,ICICIBANK,2026-08-14,1417.0,1432.7394,0,1387.373,1,1340.0515,1,45.0516,0,1421.0,-0.2815,0
Bank Index,IDFCFIRSTB,2026-08-14,85.69,84.0593,1,80.483,1,76.6285,1,55.9285,1,84.62,1.2645,1
Bank Index,INDUSINDBK,2026-08-14,1020.8,1021.4,0,977.6775,1,899.0628,1,59.8331,1,1022.0,-0.1174,0
Bank Index,KOTAKBANK,2026-08-14,391.15,389.8725,1,390.7436,1,400.8549,0,59.0909,1,390.75,0.1024,0
Bank Index,PNB,2026-08-14,118.0,113.2775,1,109.0443,1,112.686,1,73.1159,1,114.81,2.7785,1
Bank Index,SBIN,2026-08-14,1067.7,1047.59,1,1035.983,1,1021.6619,1,64.7649,1,1097.2,-2.6887,0
Bank Index,UNIONBANK,2026-08-14,187.38,176.2145,1,170.2504,1,165.3403,1,79.4282,1,183.6,2.0588,1
Bank Index,YESBANK,2026-08-14,22.67,22.878,0,23.5948,0,21.8773,1,42.7027,0,22.69,-0.0881,0
CPSE Index,BEL,2026-08-14,410.8,399.6532,1,407.6958,1,418.421,0,53.9466,1,400.4564,2.583,1
CPSE Index,COALINDIA,2026-08-14,407.1,415.1397,0,427.0018,0,420.6523,0,34.1162,0,415.25,-1.9627,0
CPSE Index,COCHINSHIP,2026-08-14,1496.5,1439.82,1,1443.664,1,1529.428,0,69.7236,1,1519.7,-1.5266,0
CPSE Index,NBCC,2026-08-14,89.15,94.449,0,100.0378,0,100.7396,0,27.2006,0,95.33,-6.4827,0
CPSE Index,NHPC,2026-08-14,76.9,78.422,0,77.8604,0,77.7032,0,36.812,0,76.7101,0.2476,0
CPSE Index,NLCINDIA,2026-08-14,275.4,292.645,0,306.529,0,280.6968,0,35.1027,0,304.4,-9.5269,0
CPSE Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
CPSE Index,OIL,2026-08-14,468.5,454.2425,1,437.45,1,449.1394,1,66.4188,1,442.8,5.804,1
CPSE Index,ONGC,2026-08-14,236.4,242.3945,0,243.7328,0,256.445,0,43.6768,0,238.85,-1.0258,0
CPSE Index,POWERGRID,2026-08-14,266.05,280.215,0,283.694,0,284.3374,0,20.5426,0,271.6,-2.0435,0
CPSE Index,SJVN,2026-08-14,67.21,68.198,0,70.4644,0,73.8408,0,43.0017,0,67.96,-1.1036,0
Commodities Index,ADANIENSOL,2026-08-14,1616.0,1657.18,0,1601.722,1,1216.6165,1,29.8941,0,1630.1,-0.865,0
Commodities Index,ADANIGREEN,2026-08-14,1348.0,1392.435,0,1467.536,0,1162.7872,1,35.9587,0,1372.4,-1.7779,0
Commodities Index,ADANIPOWER,2026-08-14,205.25,211.1445,0,218.3634,0,179.3061,1,33.0347,0,209.0,-1.7943,0
Commodities Index,AMBUJACEM,2026-08-14,417.5,431.255,0,428.1867,0,479.1307,0,40.8566,0,434.0,-3.8018,0
Commodities Index,APLAPOLLO,2026-08-14,2083.3,1914.595,1,1853.036,1,1917.166,1,74.1715,1,1970.0,5.7513,1
Commodities Index,BPCL,2026-08-14,319.45,318.6425,1,311.21,1,329.0216,0,53.4707,1,321.0,-0.4829,0
Commodities Index,COALINDIA,2026-08-14,407.1,415.1397,0,427.0018,0,420.6523,0,34.1162,0,415.25,-1.9627,0
Commodities Index,GRASIM,2026-08-14,3248.7,3189.6337,1,3149.6441,1,2892.873,1,61.9539,1,3323.0,-2.2359,0
Commodities Index,HINDALCO,2026-08-14,1029.5,995.26,1,989.4186,1,945.1962,1,67.3817,1,1059.6,-2.8407,0
Commodities Index,HINDPETRO,2026-08-14,373.5,374.1204,0,374.6988,0,394.6485,0,48.4715,0,373.7926,-0.0783,0
Commodities Index,IOC,2026-08-14,139.4,140.212,0,139.9967,0,150.2539,0,47.5122,0,142.1134,-1.9093,0
Commodities Index,JINDALSTEL,2026-08-14,1091.5,1079.905,1,1083.718,1,1122.7,0,62.3613,1,1103.0,-1.0426,0
Commodities Index,JSWENERGY,2026-08-14,560.0,558.82,1,561.331,0,519.2246,1,55.1575,1,564.4,-0.7796,0
Commodities Index,JSWSTEEL,2026-08-14,1270.0,1275.85,0,1257.5064,1,1210.4129,1,57.2406,1,1299.5,-2.2701,0
Commodities Index,NHPC,2026-08-14,76.9,78.422,0,77.8604,0,77.7032,0,36.812,0,76.7101,0.2476,0
