sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-03-24,167.13,188.017,0,193.6894,0,152.7184,1,28.8004,0,176.11,-5.0991,0
Auto Index,BAJAJ-AUTO,2026-03-24,8898.0,9423.125,0,9528.76,0,8960.2058,0,37.1531,0,9110.0,-2.3271,0
Auto Index,BHARATFORG,2026-03-24,1708.8,1805.595,0,1655.7999,1,1378.3568,1,40.1656,0,1746.0,-2.1306,0
Auto Index,BOSCHLTD,2026-03-24,30080.0,32451.0,0,34686.3,0,36588.9768,0,30.5751,0,30645.0,-1.8437,0
Auto Index,EICHERMOT,2026-03-24,6871.0,7337.875,0,7395.29,0,6686.1876,1,36.2009,0,6910.0,-0.5644,0
Auto Index,EXIDEIND,2026-03-24,298.5,313.17,0,326.519,0,371.0302,0,41.1664,0,301.9,-1.1262,0
Auto Index,HEROMOTOCO,2026-03-24,5253.0,5456.525,0,5507.7312,0,5190.3464,1,43.5306,0,5355.0,-1.9048,0
Auto Index,M&M,2026-03-24,3031.3,3208.78,0,3412.87,0,3433.6189,0,41.5087,0,3128.8999,-3.1193,0
Auto Index,MARUTI,2026-03-24,12464.0,13622.8,0,14652.94,0,14724.6985,0,29.1482,0,12972.0,-3.9161,0
Auto Index,MOTHERSON,2026-03-24,111.13,120.9425,0,120.446,0,109.5582,1,37.6394,0,115.83,-4.0577,0
Auto Index,SONACOMS,2026-03-24,494.7,510.435,0,503.3,0,475.1911,1,47.7844,0,502.1,-1.4738,0
Auto Index,TIINDIA,2026-03-24,2568.6001,2608.0,0,2481.3366,1,2835.5856,0,37.0142,0,2475.8999,3.7441,1
Auto Index,TMPV,2026-03-24,311.2,340.535,0,354.001,0,,0,32.9206,0,319.2,-2.5063,0
Auto Index,TVSMOTOR,2026-03-24,3479.7,3637.165,0,3694.498,0,3402.791,1,40.2697,0,3492.0,-0.3522,0
Auto Index,UNOMINDA,2026-03-24,1071.4,1101.56,0,1154.1464,0,1196.0268,0,43.0697,0,1053.0,1.7474,1
Bank Index,AUBANK,2026-03-24,877.5,928.655,0,967.223,0,862.4751,1,37.9438,0,902.05,-2.7216,0
Bank Index,AXISBANK,2026-03-24,1192.7,1285.965,0,1311.122,0,1213.3366,0,28.4159,0,1228.1,-2.8825,0
Bank Index,BANKBARODA,2026-03-24,270.5,293.2175,0,296.451,0,269.9766,1,31.323,0,283.25,-4.5013,0
