sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-15,156.52,158.83,0,154.9518,1,163.5866,0,43.7274,0,156.22,0.192,0
Auto Index,BAJAJ-AUTO,2026-07-15,10323.0,10005.825,1,10174.1092,1,9414.6677,1,66.0321,1,10164.0,1.5643,1
Auto Index,BHARATFORG,2026-07-15,2100.3999,2116.6906,0,2006.3378,1,1650.6069,1,43.396,0,2100.5,-0.0048,0
Auto Index,BOSCHLTD,2026-07-15,41445.0,41012.75,1,38729.3,1,36792.925,1,60.6801,1,41610.0,-0.3965,0
Auto Index,EICHERMOT,2026-07-15,7404.5,7427.925,0,7281.41,1,7206.6725,1,42.9764,0,7418.5,-0.1887,0
Auto Index,EXIDEIND,2026-07-15,419.2,402.4172,1,383.5731,1,359.0574,1,78.1979,1,421.35,-0.5103,0
Auto Index,HEROMOTOCO,2026-07-15,4876.2002,4909.675,0,4955.998,0,5367.4511,0,48.2535,0,4892.7998,-0.3393,0
Auto Index,M&M,2026-07-15,3082.8999,3102.0498,0,3080.2848,1,3341.6201,0,44.0421,0,3102.5,-0.6318,0
Auto Index,MARUTI,2026-07-15,13583.0,13820.95,0,13459.9,1,14717.045,0,47.2524,0,13951.0,-2.6378,0
Auto Index,MOTHERSON,2026-07-15,142.11,145.338,0,140.7442,1,121.8607,1,21.5424,0,140.4059,1.2137,1
Auto Index,SONACOMS,2026-07-15,669.2,641.7916,1,612.1177,1,525.4905,1,78.4291,1,662.05,1.08,1
Auto Index,TIINDIA,2026-07-15,2939.7,3056.835,0,3052.866,0,2815.3493,1,38.3153,0,2899.3999,1.3899,1
Auto Index,TMPV,2026-07-15,333.0,346.3925,0,361.3102,0,377.4996,0,33.6834,0,332.05,0.2861,0
Auto Index,TVSMOTOR,2026-07-15,3612.3,3564.76,1,3476.788,1,3574.3517,1,53.6435,1,3639.7,-0.7528,0
Auto Index,UNOMINDA,2026-07-15,1157.7,1125.3,1,1110.2015,1,1175.7952,0,55.4527,1,1131.9,2.2793,1
Bank Index,AUBANK,2026-07-15,1040.6,1046.25,0,1013.734,1,955.9633,1,52.4572,1,1038.8,0.1733,0
