Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
CPSE Index,45.45,72.73,63.64,36.36,45.45,11,11,53.64,1,27.66,Moderate,OK
Energy Index,47.5,52.5,45.0,35.0,50.0,40,40,45.88,2,19.9,Moderate,OK
Pharma Index,35.0,55.0,60.0,40.0,5.0,20,20,40.25,3,14.27,Moderate,OK
Commodities Index,26.67,36.67,50.0,26.67,40.0,30,30,37.17,4,11.19,Weak,OK
PSE Index,30.0,40.0,45.0,25.0,40.0,20,20,36.75,5,10.77,Weak,OK
Healthcare Index,30.0,50.0,55.0,30.0,10.0,20,20,36.25,6,10.27,Weak,OK
Metal Index,20.0,33.33,73.33,20.0,20.0,15,15,36.0,7,10.02,Weak,OK
MNC Index,23.33,33.33,40.0,26.67,23.33,30,30,30.17,8,4.19,Weak,OK
Media Index,30.0,40.0,20.0,10.0,40.0,10,10,27.5,9,1.52,Weak,OK
Service Sector Index,20.0,20.0,30.0,10.0,50.0,30,30,26.5,10,0.52,Weak,OK
Infrastructure Index,13.33,26.67,36.67,6.67,33.33,30,30,24.5,11,-1.48,Weak,OK
Financial Services Index,15.0,10.0,35.0,10.0,35.0,20,20,22.0,12,-3.98,Weak,OK
IT Index,10.0,0.0,0.0,30.0,70.0,10,10,21.5,13,-4.48,Weak,OK
Consumption Index,10.0,13.33,30.0,10.0,33.33,30,30,20.33,14,-5.65,Weak,OK
Oil & Gas Index,13.33,20.0,20.0,26.67,20.0,15,15,20.33,15,-5.65,Weak,OK
Auto Index,6.67,13.33,53.33,0.0,13.33,15,15,19.66,16,-6.32,No Edge,OK
Consumer Durables Index,13.33,20.0,13.33,13.33,20.0,15,15,16.0,17,-9.98,No Edge,OK
Bank Index,0.0,0.0,50.0,0.0,14.29,14,14,15.36,18,-10.62,No Edge,OK
PSU Bank Index,0.0,0.0,58.33,0.0,0.0,12,12,14.58,19,-11.4,No Edge,OK
Pvt Bank Index,0.0,0.0,30.0,0.0,30.0,10,10,13.5,20,-12.48,No Edge,OK
FMCG index,6.67,6.67,13.33,13.33,6.67,15,15,9.67,21,-16.31,No Edge,OK
Realty Index,0.0,0.0,0.0,0.0,20.0,10,10,4.0,22,-21.98,No Edge,OK
