Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,100.0,100.0,93.33,100.0,100.0,15,15,98.33,1,21.93,Strong,OK
Energy Index,92.5,85.0,62.5,95.0,95.0,40,40,84.5,2,8.1,Strong,OK
Bank Index,100.0,57.14,64.29,100.0,100.0,14,14,82.5,3,6.1,Strong,OK
Consumer Durables Index,100.0,100.0,40.0,100.0,86.67,15,15,82.33,4,5.93,Strong,OK
Pvt Bank Index,100.0,60.0,60.0,100.0,100.0,10,10,82.0,5,5.6,Strong,OK
CPSE Index,81.82,90.91,72.73,81.82,81.82,11,11,81.37,6,4.97,Strong,OK
PSU Bank Index,100.0,66.67,58.33,100.0,91.67,12,12,81.25,7,4.85,Strong,OK
Commodities Index,90.0,73.33,60.0,90.0,93.33,30,30,79.83,8,3.43,Strong,OK
Consumption Index,100.0,83.33,43.33,100.0,80.0,30,30,78.5,9,2.1,Strong,OK
PSE Index,90.0,75.0,55.0,90.0,90.0,20,20,78.25,10,1.85,Strong,OK
Auto Index,100.0,66.67,60.0,100.0,73.33,15,15,78.0,11,1.6,Strong,OK
Infrastructure Index,93.33,73.33,46.67,96.67,90.0,30,30,77.67,12,1.27,Strong,OK
Realty Index,100.0,80.0,20.0,100.0,100.0,10,10,76.0,13,-0.4,Strong,OK
MNC Index,90.0,73.33,46.67,90.0,90.0,30,30,75.83,14,-0.57,Strong,OK
Service Sector Index,96.67,70.0,40.0,100.0,83.33,30,30,75.17,15,-1.23,Strong,OK
FMCG index,86.67,73.33,40.0,86.67,100.0,15,15,75.0,16,-1.4,Strong,OK
Media Index,100.0,80.0,30.0,100.0,80.0,10,10,74.5,17,-1.9,Strong,OK
Financial Services Index,95.0,50.0,45.0,100.0,80.0,20,20,71.5,18,-4.9,Strong,OK
Oil & Gas Index,86.67,60.0,26.67,93.33,86.67,15,15,67.67,19,-8.73,Strong,OK
IT Index,100.0,80.0,0.0,100.0,80.0,10,10,67.0,20,-9.4,Strong,OK
Healthcare Index,75.0,60.0,45.0,60.0,70.0,20,20,60.5,21,-15.9,Strong,OK
Pharma Index,65.0,50.0,45.0,50.0,60.0,20,20,53.0,22,-23.4,Moderate,OK
