Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Realty Index,100.0,90.0,80.0,90.0,70.0,10,10,85.0,1,39.88,Strong,OK
Pharma Index,85.0,90.0,95.0,85.0,65.0,20,20,84.5,2,39.38,Strong,OK
Healthcare Index,80.0,80.0,90.0,80.0,65.0,20,20,79.5,3,34.38,Strong,OK
Auto Index,46.67,80.0,60.0,60.0,40.0,15,15,58.0,4,12.88,Moderate,OK
Pvt Bank Index,50.0,70.0,80.0,50.0,30.0,10,10,57.5,5,12.38,Moderate,OK
Consumption Index,56.67,70.0,56.67,63.33,36.67,30,30,56.67,6,11.55,Moderate,OK
IT Index,70.0,50.0,10.0,70.0,70.0,10,10,51.0,7,5.88,Moderate,OK
Consumer Durables Index,46.67,53.33,53.33,46.67,46.67,15,15,49.67,8,4.55,Moderate,OK
Service Sector Index,50.0,60.0,46.67,50.0,33.33,30,30,47.83,9,2.71,Moderate,OK
Infrastructure Index,43.33,63.33,53.33,43.33,20.0,30,30,45.16,10,0.04,Moderate,OK
FMCG index,60.0,53.33,33.33,60.0,20.0,15,15,44.0,11,-1.12,Moderate,OK
Bank Index,42.86,57.14,57.14,42.86,14.29,14,14,43.57,12,-1.55,Moderate,OK
Media Index,60.0,40.0,50.0,50.0,10.0,10,10,41.5,13,-3.62,Moderate,OK
MNC Index,43.33,46.67,46.67,46.67,20.0,30,30,40.83,14,-4.29,Moderate,OK
Financial Services Index,40.0,50.0,45.0,35.0,25.0,20,20,39.25,15,-5.87,Weak,OK
Oil & Gas Index,26.67,60.0,40.0,33.33,13.33,15,15,35.33,16,-9.79,Weak,OK
Commodities Index,36.67,33.33,43.33,33.33,13.33,30,30,32.33,17,-12.79,Weak,OK
Metal Index,20.0,13.33,66.67,20.0,26.67,15,15,31.67,18,-13.45,Weak,OK
Energy Index,15.0,30.0,52.5,15.0,7.5,40,40,25.88,19,-19.24,Weak,OK
PSE Index,15.0,25.0,35.0,15.0,5.0,20,20,20.0,20,-25.12,Weak,OK
CPSE Index,27.27,9.09,18.18,18.18,9.09,11,11,15.91,21,-29.21,No Edge,OK
PSU Bank Index,0.0,16.67,16.67,0.0,0.0,12,12,7.5,22,-37.62,No Edge,OK
