Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pvt Bank Index,50.0,40.0,80.0,60.0,30.0,10,10,53.5,1,23.41,Moderate,OK
Media Index,60.0,40.0,50.0,50.0,50.0,10,10,49.5,2,19.41,Moderate,OK
Pharma Index,40.0,50.0,60.0,45.0,30.0,19,20,46.0,3,15.91,Moderate,WARNING
Oil & Gas Index,46.67,53.33,46.67,46.67,33.33,15,15,45.33,4,15.24,Moderate,OK
Healthcare Index,40.0,40.0,50.0,45.0,35.0,20,20,42.5,5,12.41,Moderate,OK
Bank Index,28.57,35.71,64.29,35.71,7.14,14,14,36.07,6,5.98,Weak,OK
Metal Index,20.0,46.67,53.33,26.67,20.0,15,15,35.0,7,4.91,Weak,OK
Energy Index,40.0,27.5,42.5,32.5,30.0,40,40,34.62,8,4.53,Weak,OK
MNC Index,16.67,30.0,53.33,20.0,13.33,30,30,28.5,9,-1.59,Weak,OK
Infrastructure Index,26.67,23.33,40.0,20.0,23.33,30,30,27.33,10,-2.76,Weak,OK
CPSE Index,54.55,18.18,18.18,27.27,27.27,11,11,27.27,11,-2.82,Weak,OK
Service Sector Index,26.67,16.67,46.67,23.33,16.67,30,30,27.0,12,-3.09,Weak,OK
Auto Index,6.67,33.33,60.0,6.67,13.33,15,15,26.67,13,-3.42,Weak,OK
Consumer Durables Index,6.67,26.67,46.67,20.0,20.0,15,15,26.0,14,-4.09,Weak,OK
PSE Index,35.0,25.0,30.0,20.0,15.0,20,20,24.75,15,-5.34,Weak,OK
Financial Services Index,20.0,20.0,40.0,25.0,10.0,20,20,24.0,16,-6.09,Weak,OK
Consumption Index,10.0,16.67,46.67,10.0,13.33,30,30,21.17,17,-8.92,Weak,OK
Commodities Index,20.0,16.67,36.67,20.0,6.67,30,30,20.84,18,-9.25,Weak,OK
PSU Bank Index,25.0,25.0,33.33,16.67,0.0,12,12,20.42,19,-9.67,Weak,OK
Realty Index,0.0,10.0,70.0,0.0,0.0,10,10,19.5,20,-10.59,No Edge,OK
IT Index,0.0,30.0,40.0,10.0,0.0,10,10,18.0,21,-12.09,No Edge,OK
FMCG index,0.0,0.0,26.67,0.0,6.67,15,15,8.0,22,-22.09,No Edge,OK
