Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
IT Index,100.0,90.0,20.0,100.0,100.0,10,10,78.0,1,37.06,Strong,OK
Metal Index,60.0,73.33,80.0,60.0,40.0,15,15,63.67,2,22.73,Strong,OK
Pvt Bank Index,50.0,70.0,60.0,70.0,20.0,10,10,54.5,3,13.56,Moderate,OK
Energy Index,52.5,65.0,62.5,57.5,30.0,40,40,54.0,4,13.06,Moderate,OK
Auto Index,46.67,60.0,53.33,53.33,33.33,15,15,49.66,5,8.72,Moderate,OK
Pharma Index,25.0,65.0,80.0,50.0,5.0,20,20,47.75,6,6.81,Moderate,OK
Media Index,40.0,50.0,40.0,50.0,50.0,10,10,46.0,7,5.06,Moderate,OK
Infrastructure Index,43.33,63.33,46.67,60.0,10.0,30,30,44.83,8,3.89,Moderate,OK
Commodities Index,36.67,56.67,53.33,50.0,20.0,30,30,44.17,9,3.23,Moderate,OK
Realty Index,30.0,80.0,30.0,60.0,20.0,10,10,44.0,10,3.06,Moderate,OK
MNC Index,43.33,56.67,43.33,50.0,20.0,30,30,42.67,11,1.73,Moderate,OK
Oil & Gas Index,46.67,66.67,33.33,46.67,20.0,15,15,42.0,12,1.06,Moderate,OK
Healthcare Index,15.0,65.0,70.0,45.0,0.0,20,20,41.75,13,0.81,Moderate,OK
Service Sector Index,33.33,43.33,30.0,63.33,20.0,30,30,37.83,14,-3.11,Weak,OK
Bank Index,21.43,42.86,42.86,64.29,7.14,14,14,36.79,15,-4.15,Weak,OK
CPSE Index,27.27,36.36,54.55,27.27,27.27,11,11,35.91,16,-5.03,Weak,OK
Consumption Index,36.67,50.0,33.33,53.33,6.67,30,30,35.83,17,-5.11,Weak,OK
Consumer Durables Index,13.33,40.0,33.33,13.33,20.0,15,15,25.0,18,-15.94,Weak,OK
PSE Index,20.0,35.0,35.0,20.0,10.0,20,20,24.75,19,-16.19,Weak,OK
FMCG index,13.33,33.33,33.33,26.67,6.67,15,15,23.67,20,-17.27,Weak,OK
PSU Bank Index,0.0,8.33,16.67,50.0,0.0,12,12,15.83,21,-25.11,No Edge,OK
Financial Services Index,0.0,10.0,20.0,25.0,0.0,20,20,12.0,22,-28.94,No Edge,OK
