Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,90.0,90.0,85.0,85.0,90.0,20,20,87.75,1,30.94,Strong,OK
Healthcare Index,85.0,85.0,80.0,90.0,90.0,20,20,85.75,2,28.94,Strong,OK
Pvt Bank Index,100.0,100.0,80.0,100.0,50.0,10,10,85.0,3,28.19,Strong,OK
Bank Index,92.86,92.86,71.43,100.0,35.71,14,14,77.5,4,20.69,Strong,OK
Financial Services Index,85.0,55.0,50.0,90.0,50.0,20,20,64.25,5,7.44,Strong,OK
Realty Index,80.0,90.0,30.0,80.0,50.0,10,10,63.5,6,6.69,Strong,OK
PSU Bank Index,91.67,83.33,50.0,100.0,0.0,12,12,62.92,7,6.11,Strong,OK
Infrastructure Index,80.0,70.0,56.67,80.0,33.33,30,30,62.83,8,6.02,Strong,OK
Consumer Durables Index,100.0,53.33,40.0,86.67,40.0,15,15,61.0,9,4.19,Strong,OK
Oil & Gas Index,73.33,80.0,53.33,73.33,26.67,15,15,60.33,10,3.52,Strong,OK
Service Sector Index,70.0,63.33,53.33,73.33,36.67,30,30,58.5,11,1.69,Moderate,OK
Auto Index,73.33,46.67,53.33,80.0,33.33,15,15,56.33,12,-0.48,Moderate,OK
Consumption Index,73.33,53.33,46.67,80.0,26.67,30,30,54.67,13,-2.14,Moderate,OK
Media Index,70.0,50.0,40.0,70.0,40.0,10,10,52.5,14,-4.31,Moderate,OK
MNC Index,66.67,43.33,53.33,66.67,33.33,30,30,52.0,15,-4.81,Moderate,OK
Energy Index,52.5,52.5,72.5,47.5,27.5,40,40,51.5,16,-5.31,Moderate,OK
PSE Index,65.0,35.0,45.0,65.0,35.0,20,20,48.0,17,-8.81,Moderate,OK
Commodities Index,50.0,40.0,50.0,50.0,23.33,30,30,42.67,18,-14.14,Moderate,OK
CPSE Index,45.45,18.18,54.55,45.45,27.27,11,11,38.63,19,-18.18,Weak,OK
FMCG index,60.0,20.0,33.33,53.33,20.0,15,15,36.0,20,-20.81,Weak,OK
Metal Index,26.67,13.33,66.67,20.0,6.67,15,15,28.67,21,-28.14,Weak,OK
IT Index,20.0,30.0,10.0,20.0,20.0,10,10,19.5,22,-37.31,No Edge,OK
