Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,90.0,95.0,85.0,85.0,85.0,20,20,87.75,1,45.79,Strong,OK
Healthcare Index,90.0,95.0,75.0,80.0,75.0,20,20,82.25,2,40.29,Strong,OK
Metal Index,40.0,80.0,80.0,60.0,26.67,15,15,59.33,3,17.37,Moderate,OK
IT Index,60.0,50.0,10.0,40.0,100.0,10,10,49.5,4,7.54,Moderate,OK
Energy Index,30.0,75.0,62.5,27.5,42.5,40,40,49.12,5,7.16,Moderate,OK
Infrastructure Index,43.33,73.33,50.0,46.67,30.0,30,30,49.0,6,7.04,Moderate,OK
FMCG index,40.0,60.0,40.0,46.67,40.0,15,15,45.33,7,3.37,Moderate,OK
Commodities Index,26.67,70.0,56.67,33.33,26.67,30,30,44.17,8,2.21,Moderate,OK
MNC Index,33.33,56.67,43.33,36.67,46.67,30,30,43.83,9,1.87,Moderate,OK
Pvt Bank Index,30.0,70.0,60.0,20.0,30.0,10,10,43.5,10,1.54,Moderate,OK
CPSE Index,27.27,63.64,63.64,27.27,18.18,11,11,41.82,11,-0.14,Moderate,OK
Service Sector Index,36.67,46.67,30.0,30.0,60.0,30,30,40.33,12,-1.63,Moderate,OK
Auto Index,33.33,53.33,33.33,46.67,33.33,15,15,40.0,13,-1.96,Moderate,OK
Consumption Index,26.67,56.67,30.0,30.0,40.0,30,30,36.83,14,-5.13,Weak,OK
Media Index,30.0,50.0,40.0,30.0,30.0,10,10,36.5,15,-5.46,Weak,OK
Bank Index,21.43,42.86,42.86,21.43,21.43,14,14,31.07,16,-10.89,Weak,OK
PSE Index,20.0,55.0,45.0,15.0,10.0,20,20,30.25,17,-11.71,Weak,OK
Oil & Gas Index,26.67,60.0,20.0,20.0,20.0,15,15,29.0,18,-12.96,Weak,OK
Realty Index,0.0,80.0,20.0,10.0,20.0,10,10,27.0,19,-14.96,Weak,OK
Financial Services Index,25.0,25.0,25.0,25.0,35.0,20,20,27.0,20,-14.96,Weak,OK
Consumer Durables Index,13.33,26.67,20.0,13.33,26.67,15,15,20.33,21,-21.63,Weak,OK
PSU Bank Index,0.0,8.33,16.67,16.67,0.0,12,12,9.17,22,-32.79,No Edge,OK
