Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Auto Index,93.33,86.67,80.0,93.33,93.33,15,15,88.67,1,26.14,Strong,OK
Metal Index,93.33,86.67,80.0,93.33,86.67,15,15,87.33,2,24.8,Strong,OK
IT Index,100.0,100.0,50.0,100.0,70.0,10,10,81.5,3,18.97,Strong,OK
Pharma Index,65.0,90.0,95.0,60.0,55.0,20,20,74.5,4,11.97,Strong,OK
MNC Index,76.67,66.67,66.67,76.67,66.67,30,30,70.17,5,7.64,Strong,OK
Consumption Index,80.0,80.0,63.33,80.0,46.67,30,30,69.17,6,6.64,Strong,OK
Bank Index,71.43,71.43,64.29,71.43,57.14,14,14,66.79,7,4.26,Strong,OK
Service Sector Index,73.33,70.0,53.33,76.67,56.67,30,30,65.0,8,2.47,Strong,OK
Infrastructure Index,66.67,63.33,63.33,63.33,60.0,30,30,63.16,9,0.63,Strong,OK
Healthcare Index,50.0,80.0,90.0,40.0,40.0,20,20,62.0,10,-0.53,Strong,OK
Oil & Gas Index,73.33,66.67,46.67,73.33,53.33,15,15,61.33,11,-1.2,Strong,OK
Consumer Durables Index,66.67,86.67,60.0,53.33,40.0,15,15,61.0,12,-1.53,Strong,OK
Realty Index,50.0,90.0,70.0,50.0,30.0,10,10,59.0,13,-3.53,Moderate,OK
Pvt Bank Index,60.0,60.0,60.0,60.0,50.0,10,10,58.0,14,-4.53,Moderate,OK
Commodities Index,66.67,60.0,46.67,63.33,56.67,30,30,57.67,15,-4.86,Moderate,OK
Media Index,50.0,60.0,60.0,60.0,50.0,10,10,56.5,16,-6.03,Moderate,OK
PSE Index,75.0,60.0,40.0,70.0,45.0,20,20,56.25,17,-6.28,Moderate,OK
Financial Services Index,65.0,65.0,45.0,65.0,45.0,20,20,56.0,18,-6.53,Moderate,OK
PSU Bank Index,58.33,58.33,41.67,58.33,58.33,12,12,54.16,19,-8.37,Moderate,OK
Energy Index,62.5,37.5,50.0,45.0,60.0,40,40,50.38,20,-12.15,Moderate,OK
FMCG index,53.33,53.33,26.67,73.33,20.0,15,15,44.0,21,-18.53,Moderate,OK
CPSE Index,45.45,18.18,18.18,45.45,45.45,11,11,33.18,22,-29.35,Weak,OK
