Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,85.0,95.0,95.0,85.0,55.0,20,20,83.5,1,24.17,Strong,OK
Realty Index,100.0,90.0,80.0,100.0,40.0,10,10,81.0,2,21.67,Strong,OK
Healthcare Index,80.0,90.0,90.0,80.0,45.0,20,20,77.5,3,18.17,Strong,OK
Auto Index,66.67,80.0,60.0,66.67,60.0,15,15,66.33,4,7.0,Strong,OK
IT Index,100.0,80.0,20.0,100.0,40.0,10,10,64.0,5,4.67,Strong,OK
Consumer Durables Index,66.67,73.33,53.33,73.33,53.33,15,15,63.33,6,4.0,Strong,OK
PSU Bank Index,75.0,66.67,41.67,58.33,83.33,12,12,63.33,7,4.0,Strong,OK
Media Index,70.0,80.0,50.0,60.0,60.0,10,10,63.0,8,3.67,Strong,OK
Infrastructure Index,76.67,70.0,60.0,56.67,50.0,30,30,61.83,9,2.5,Strong,OK
Consumption Index,66.67,73.33,53.33,63.33,53.33,30,30,61.33,10,2.0,Strong,OK
Commodities Index,70.0,53.33,53.33,76.67,53.33,30,30,60.5,11,1.17,Strong,OK
Pvt Bank Index,50.0,60.0,70.0,60.0,50.0,10,10,59.0,12,-0.33,Moderate,OK
Service Sector Index,73.33,63.33,50.0,56.67,56.67,30,30,58.83,13,-0.5,Moderate,OK
Oil & Gas Index,66.67,60.0,53.33,60.0,53.33,15,15,58.0,14,-1.33,Moderate,OK
MNC Index,56.67,73.33,56.67,60.0,40.0,30,30,57.33,15,-2.0,Moderate,OK
Bank Index,57.14,50.0,57.14,50.0,64.29,14,14,55.71,16,-3.62,Moderate,OK
Financial Services Index,55.0,60.0,45.0,45.0,55.0,20,20,51.5,17,-7.83,Moderate,OK
Metal Index,46.67,33.33,60.0,80.0,33.33,15,15,51.33,18,-8.0,Moderate,OK
PSE Index,60.0,45.0,50.0,45.0,45.0,20,20,48.5,19,-10.83,Moderate,OK
Energy Index,50.0,42.5,62.5,37.5,40.0,40,40,47.12,20,-12.21,Moderate,OK
FMCG index,46.67,53.33,33.33,53.33,40.0,15,15,44.66,21,-14.67,Moderate,OK
CPSE Index,36.36,9.09,45.45,27.27,18.18,11,11,27.72,22,-31.61,Weak,OK
