Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Auto Index,73.33,86.67,86.67,80.0,26.67,15,15,71.34,1,30.85,Strong,OK
Metal Index,53.33,73.33,66.67,60.0,26.67,15,15,56.67,2,16.18,Moderate,OK
Realty Index,40.0,60.0,80.0,50.0,30.0,10,10,54.0,3,13.51,Moderate,OK
Bank Index,42.86,64.29,64.29,85.71,7.14,14,14,53.93,4,13.44,Moderate,OK
Oil & Gas Index,60.0,53.33,60.0,60.0,26.67,15,15,52.0,5,11.51,Moderate,OK
IT Index,50.0,100.0,50.0,50.0,0.0,10,10,50.0,6,9.51,Moderate,OK
Pharma Index,45.0,50.0,80.0,50.0,15.0,20,20,49.75,7,9.26,Moderate,OK
Consumption Index,40.0,60.0,56.67,50.0,23.33,30,30,46.83,8,6.34,Moderate,OK
MNC Index,50.0,56.67,60.0,56.67,6.67,30,30,46.5,9,6.01,Moderate,OK
Pvt Bank Index,30.0,50.0,60.0,70.0,0.0,10,10,43.5,10,3.01,Moderate,OK
Media Index,30.0,50.0,60.0,20.0,40.0,10,10,41.5,11,1.01,Moderate,OK
Consumer Durables Index,33.33,53.33,53.33,33.33,26.67,15,15,41.0,12,0.51,Moderate,OK
Healthcare Index,30.0,40.0,65.0,35.0,15.0,20,20,38.75,13,-1.74,Weak,OK
PSU Bank Index,41.67,41.67,41.67,58.33,8.33,12,12,38.33,14,-2.16,Weak,OK
Service Sector Index,13.33,56.67,46.67,36.67,10.0,30,30,34.34,15,-6.15,Weak,OK
Energy Index,32.5,25.0,47.5,42.5,10.0,40,40,32.25,16,-8.24,Weak,OK
Infrastructure Index,20.0,33.33,50.0,30.0,6.67,30,30,29.5,17,-10.99,Weak,OK
Commodities Index,26.67,26.67,36.67,30.0,3.33,30,30,25.17,18,-15.32,Weak,OK
Financial Services Index,15.0,35.0,35.0,35.0,0.0,20,20,25.0,19,-15.49,Weak,OK
FMCG index,13.33,33.33,26.67,20.0,13.33,15,15,22.0,20,-18.49,Weak,OK
PSE Index,25.0,25.0,30.0,25.0,0.0,20,20,21.25,21,-19.24,Weak,OK
CPSE Index,27.27,27.27,9.09,27.27,0.0,11,11,17.27,22,-23.22,No Edge,OK
