Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,100.0,60.0,93.33,100.0,100.0,15,15,90.33,1,31.91,Strong,OK
Auto Index,100.0,33.33,53.33,93.33,100.0,15,15,73.66,2,15.24,Strong,OK
Pvt Bank Index,100.0,40.0,50.0,90.0,100.0,10,10,73.5,3,15.08,Strong,OK
Bank Index,100.0,28.57,57.14,78.57,100.0,14,14,70.71,4,12.29,Strong,OK
PSU Bank Index,91.67,33.33,58.33,75.0,100.0,12,12,70.0,5,11.58,Strong,OK
Commodities Index,76.67,50.0,53.33,70.0,80.0,30,30,64.83,6,6.41,Strong,OK
Energy Index,77.5,57.5,45.0,60.0,80.0,40,40,62.38,7,3.96,Strong,OK
Infrastructure Index,80.0,43.33,43.33,73.33,80.0,30,30,62.16,8,3.74,Strong,OK
Realty Index,90.0,40.0,10.0,90.0,100.0,10,10,62.0,9,3.58,Strong,OK
IT Index,100.0,20.0,0.0,100.0,100.0,10,10,59.0,10,0.58,Moderate,OK
Media Index,80.0,40.0,20.0,80.0,90.0,10,10,59.0,11,0.58,Moderate,OK
Service Sector Index,83.33,30.0,33.33,73.33,86.67,30,30,58.83,12,0.41,Moderate,OK
Financial Services Index,80.0,30.0,30.0,65.0,100.0,20,20,58.5,13,0.08,Moderate,OK
PSE Index,75.0,40.0,45.0,65.0,75.0,20,20,58.5,14,0.08,Moderate,OK
CPSE Index,63.64,54.55,63.64,63.64,45.45,11,11,58.18,15,-0.24,Moderate,OK
Consumption Index,83.33,26.67,26.67,73.33,93.33,30,30,57.83,16,-0.59,Moderate,OK
Consumer Durables Index,73.33,53.33,6.67,66.67,86.67,15,15,54.0,17,-4.42,Moderate,OK
MNC Index,63.33,33.33,30.0,50.0,90.0,30,30,51.67,18,-6.75,Moderate,OK
Oil & Gas Index,66.67,13.33,13.33,33.33,80.0,15,15,38.66,19,-19.76,Weak,OK
Pharma Index,35.0,25.0,45.0,35.0,40.0,20,20,36.5,20,-21.92,Weak,OK
FMCG index,53.33,6.67,6.67,20.0,93.33,15,15,33.67,21,-24.75,Weak,OK
Healthcare Index,30.0,20.0,35.0,30.0,40.0,20,20,31.25,22,-27.17,Weak,OK
