Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,90.0,95.0,95.0,90.0,60.0,20,20,86.25,1,30.63,Strong,OK
Healthcare Index,90.0,90.0,90.0,90.0,60.0,20,20,84.0,2,28.38,Strong,OK
Realty Index,90.0,80.0,60.0,80.0,100.0,10,10,80.5,3,24.88,Strong,OK
Auto Index,80.0,80.0,66.67,73.33,73.33,15,15,74.0,4,18.38,Strong,OK
Consumption Index,80.0,76.67,50.0,76.67,73.33,30,30,69.83,5,14.21,Strong,OK
Pvt Bank Index,60.0,90.0,80.0,60.0,50.0,10,10,69.0,6,13.38,Strong,OK
FMCG index,80.0,66.67,33.33,80.0,80.0,15,15,65.67,7,10.05,Strong,OK
Infrastructure Index,66.67,70.0,60.0,53.33,56.67,30,30,61.0,8,5.38,Strong,OK
Service Sector Index,63.33,66.67,50.0,60.0,63.33,30,30,60.0,9,4.38,Strong,OK
MNC Index,63.33,60.0,53.33,66.67,56.67,30,30,59.5,10,3.88,Moderate,OK
IT Index,70.0,50.0,20.0,50.0,100.0,10,10,55.5,11,-0.12,Moderate,OK
Bank Index,50.0,64.29,64.29,50.0,42.86,14,14,55.0,12,-0.62,Moderate,OK
Financial Services Index,55.0,60.0,50.0,50.0,60.0,20,20,54.75,13,-0.87,Moderate,OK
Consumer Durables Index,53.33,46.67,53.33,60.0,46.67,15,15,52.0,14,-3.62,Moderate,OK
Oil & Gas Index,53.33,66.67,40.0,33.33,53.33,15,15,48.67,15,-6.95,Moderate,OK
Commodities Index,53.33,40.0,50.0,36.67,63.33,30,30,48.5,16,-7.12,Moderate,OK
Media Index,40.0,60.0,40.0,40.0,50.0,10,10,46.0,17,-9.62,Moderate,OK
Energy Index,25.0,37.5,60.0,17.5,22.5,40,40,34.25,18,-21.37,Weak,OK
PSE Index,45.0,30.0,45.0,20.0,30.0,20,20,34.0,19,-21.62,Weak,OK
Metal Index,26.67,13.33,66.67,20.0,33.33,15,15,34.0,20,-21.62,Weak,OK
PSU Bank Index,16.67,41.67,33.33,8.33,25.0,12,12,25.83,21,-29.79,Weak,OK
CPSE Index,36.36,9.09,36.36,18.18,27.27,11,11,25.45,22,-30.17,Weak,OK
