Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,93.33,93.33,100.0,100.0,53.33,15,15,88.33,1,22.4,Strong,OK
Energy Index,100.0,87.5,65.0,97.5,70.0,40,40,82.25,2,16.32,Strong,OK
CPSE Index,90.91,90.91,81.82,90.91,54.55,11,11,81.37,3,15.44,Strong,OK
Pharma Index,90.0,70.0,60.0,95.0,55.0,20,20,72.5,4,6.57,Strong,OK
Commodities Index,96.67,73.33,60.0,96.67,43.33,30,30,72.17,5,6.24,Strong,OK
Realty Index,100.0,80.0,20.0,100.0,80.0,10,10,72.0,6,6.07,Strong,OK
MNC Index,93.33,73.33,53.33,93.33,53.33,30,30,71.33,7,5.4,Strong,OK
Healthcare Index,90.0,70.0,55.0,95.0,55.0,20,20,71.25,8,5.32,Strong,OK
PSE Index,95.0,75.0,55.0,95.0,40.0,20,20,70.0,9,4.07,Strong,OK
Media Index,90.0,100.0,30.0,90.0,50.0,10,10,69.0,10,3.07,Strong,OK
Consumer Durables Index,93.33,86.67,40.0,93.33,40.0,15,15,68.0,11,2.07,Strong,OK
Infrastructure Index,93.33,70.0,50.0,96.67,40.0,30,30,67.83,12,1.9,Strong,OK
Pvt Bank Index,100.0,70.0,50.0,90.0,30.0,10,10,65.5,13,-0.43,Strong,OK
FMCG index,93.33,60.0,40.0,86.67,60.0,15,15,65.33,14,-0.6,Strong,OK
Auto Index,80.0,60.0,60.0,93.33,33.33,15,15,64.33,15,-1.6,Strong,OK
Oil & Gas Index,100.0,66.67,26.67,100.0,40.0,15,15,63.0,16,-2.93,Strong,OK
Bank Index,92.86,50.0,57.14,100.0,21.43,14,14,62.5,17,-3.43,Strong,OK
PSU Bank Index,83.33,41.67,58.33,100.0,33.33,12,12,62.08,18,-3.85,Strong,OK
Consumption Index,83.33,60.0,40.0,93.33,26.67,30,30,58.5,19,-7.43,Moderate,OK
Service Sector Index,70.0,50.0,36.67,80.0,30.0,30,30,51.67,20,-14.26,Moderate,OK
Financial Services Index,75.0,40.0,35.0,95.0,15.0,20,20,50.0,21,-15.93,Moderate,OK
IT Index,20.0,20.0,10.0,40.0,20.0,10,10,21.5,22,-44.43,Weak,OK
