Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
CPSE Index,27.27,63.64,63.64,45.45,9.09,11,11,43.64,1,24.34,Moderate,OK
Pharma Index,20.0,40.0,45.0,30.0,20.0,20,20,32.25,2,12.95,Weak,OK
Energy Index,25.0,37.5,32.5,42.5,10.0,40,40,29.88,3,10.58,Weak,OK
PSE Index,10.0,35.0,45.0,35.0,5.0,20,20,27.75,4,8.45,Weak,OK
Healthcare Index,20.0,40.0,35.0,25.0,15.0,20,20,27.75,5,8.45,Weak,OK
Media Index,30.0,30.0,20.0,40.0,20.0,10,10,27.5,6,8.2,Weak,OK
Commodities Index,13.33,23.33,46.67,33.33,6.67,30,30,26.33,7,7.03,Weak,OK
IT Index,40.0,0.0,0.0,30.0,70.0,10,10,26.0,8,6.7,Weak,OK
Metal Index,6.67,13.33,66.67,20.0,6.67,15,15,25.67,9,6.37,Weak,OK
MNC Index,13.33,23.33,30.0,16.67,20.0,30,30,21.5,10,2.2,Weak,OK
PSU Bank Index,0.0,0.0,58.33,0.0,16.67,12,12,17.92,11,-1.38,No Edge,OK
Infrastructure Index,3.33,26.67,26.67,20.0,6.67,30,30,17.83,12,-1.47,No Edge,OK
Auto Index,0.0,13.33,46.67,0.0,13.33,15,15,17.0,13,-2.3,No Edge,OK
Service Sector Index,16.67,13.33,16.67,20.0,16.67,30,30,16.67,14,-2.63,No Edge,OK
Oil & Gas Index,20.0,13.33,13.33,13.33,13.33,15,15,14.33,15,-4.97,No Edge,OK
Consumption Index,6.67,10.0,16.67,13.33,10.0,30,30,11.83,16,-7.47,No Edge,OK
Bank Index,0.0,0.0,42.86,0.0,0.0,14,14,10.71,17,-8.59,No Edge,OK
Consumer Durables Index,6.67,6.67,6.67,13.33,13.33,15,15,9.33,18,-9.97,No Edge,OK
Financial Services Index,5.0,5.0,20.0,10.0,0.0,20,20,8.75,19,-10.55,No Edge,OK
FMCG index,0.0,6.67,6.67,13.33,6.67,15,15,7.0,20,-12.3,No Edge,OK
Pvt Bank Index,0.0,0.0,20.0,0.0,0.0,10,10,5.0,21,-14.3,No Edge,OK
Realty Index,0.0,0.0,0.0,0.0,0.0,10,10,0.0,22,-19.3,No Edge,OK
