Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Auto Index,86.67,80.0,80.0,86.67,60.0,15,15,78.33,1,26.56,Strong,OK
IT Index,100.0,100.0,50.0,100.0,50.0,10,10,77.5,2,25.73,Strong,OK
Metal Index,86.67,73.33,73.33,86.67,53.33,15,15,74.0,3,22.23,Strong,OK
Pharma Index,60.0,80.0,95.0,60.0,40.0,20,20,68.75,4,16.98,Strong,OK
MNC Index,83.33,73.33,70.0,70.0,46.67,30,30,68.0,5,16.23,Strong,OK
Bank Index,57.14,71.43,64.29,71.43,28.57,14,14,58.93,6,7.16,Moderate,OK
Healthcare Index,45.0,70.0,85.0,45.0,35.0,20,20,58.0,7,6.23,Moderate,OK
Consumption Index,60.0,66.67,63.33,63.33,26.67,30,30,56.17,8,4.4,Moderate,OK
Realty Index,30.0,80.0,80.0,40.0,20.0,10,10,52.5,9,0.73,Moderate,OK
Oil & Gas Index,46.67,60.0,60.0,53.33,33.33,15,15,51.33,10,-0.44,Moderate,OK
PSU Bank Index,58.33,58.33,41.67,58.33,41.67,12,12,50.83,11,-0.94,Moderate,OK
Service Sector Index,60.0,66.67,50.0,63.33,16.67,30,30,50.83,12,-0.94,Moderate,OK
Consumer Durables Index,53.33,66.67,53.33,53.33,26.67,15,15,50.67,13,-1.1,Moderate,OK
Pvt Bank Index,40.0,60.0,70.0,60.0,10.0,10,10,49.5,14,-2.27,Moderate,OK
Media Index,40.0,60.0,50.0,60.0,10.0,10,10,44.5,15,-7.27,Moderate,OK
Financial Services Index,45.0,55.0,35.0,60.0,20.0,20,20,42.5,16,-9.27,Moderate,OK
Commodities Index,46.67,43.33,40.0,53.33,26.67,30,30,41.67,17,-10.1,Moderate,OK
Energy Index,42.5,35.0,52.5,40.0,20.0,40,40,38.5,18,-13.27,Weak,OK
Infrastructure Index,30.0,46.67,53.33,36.67,20.0,30,30,38.5,19,-13.27,Weak,OK
PSE Index,40.0,35.0,30.0,45.0,20.0,20,20,33.5,20,-18.27,Weak,OK
FMCG index,40.0,40.0,33.33,26.67,26.67,15,15,33.0,21,-18.77,Weak,OK
CPSE Index,27.27,18.18,18.18,18.18,27.27,11,11,21.36,22,-30.41,Weak,OK
