Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Bank Index,100.0,100.0,78.57,100.0,78.57,14,14,90.36,1,27.43,Strong,OK
Pvt Bank Index,100.0,100.0,80.0,100.0,70.0,10,10,89.0,2,26.07,Strong,OK
PSU Bank Index,100.0,91.67,58.33,100.0,91.67,12,12,86.25,3,23.32,Strong,OK
Consumer Durables Index,93.33,66.67,40.0,93.33,100.0,15,15,76.0,4,13.07,Strong,OK
Infrastructure Index,83.33,70.0,60.0,80.0,83.33,30,30,74.17,5,11.24,Strong,OK
Financial Services Index,90.0,65.0,45.0,85.0,75.0,20,20,69.75,6,6.82,Strong,OK
Realty Index,80.0,90.0,20.0,80.0,90.0,10,10,69.0,7,6.07,Strong,OK
Oil & Gas Index,73.33,80.0,53.33,73.33,66.67,15,15,68.33,8,5.4,Strong,OK
Auto Index,80.0,66.67,53.33,80.0,66.67,15,15,68.0,9,5.07,Strong,OK
Consumption Index,80.0,60.0,43.33,80.0,73.33,30,30,65.5,10,2.57,Strong,OK
Energy Index,62.5,57.5,70.0,57.5,75.0,40,40,64.88,11,1.95,Strong,OK
MNC Index,73.33,63.33,50.0,76.67,66.67,30,30,64.83,12,1.9,Strong,OK
Pharma Index,55.0,75.0,80.0,60.0,45.0,20,20,64.25,13,1.32,Strong,OK
Healthcare Index,55.0,70.0,75.0,65.0,45.0,20,20,63.0,14,0.07,Strong,OK
Service Sector Index,70.0,60.0,50.0,66.67,70.0,30,30,62.33,15,-0.6,Strong,OK
Media Index,60.0,60.0,50.0,70.0,60.0,10,10,59.5,16,-3.43,Moderate,OK
PSE Index,70.0,35.0,50.0,70.0,75.0,20,20,59.0,17,-3.93,Moderate,OK
Commodities Index,46.67,40.0,50.0,43.33,56.67,30,30,47.5,18,-15.43,Moderate,OK
FMCG index,60.0,33.33,26.67,73.33,46.67,15,15,46.33,19,-16.6,Moderate,OK
CPSE Index,36.36,9.09,54.55,36.36,72.73,11,11,42.73,20,-20.2,Moderate,OK
Metal Index,20.0,26.67,80.0,26.67,20.0,15,15,37.67,21,-25.26,Weak,OK
IT Index,10.0,20.0,10.0,10.0,30.0,10,10,16.0,22,-46.93,No Edge,OK
