Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Realty Index,100.0,100.0,80.0,100.0,10.0,10,10,77.0,1,24.04,Strong,OK
Pharma Index,75.0,90.0,95.0,75.0,35.0,20,20,75.0,2,22.04,Strong,OK
Pvt Bank Index,70.0,100.0,80.0,70.0,50.0,10,10,74.5,3,21.54,Strong,OK
IT Index,100.0,80.0,20.0,100.0,70.0,10,10,70.0,4,17.04,Strong,OK
Healthcare Index,65.0,80.0,90.0,70.0,25.0,20,20,67.25,5,14.29,Strong,OK
Auto Index,60.0,80.0,60.0,73.33,40.0,15,15,62.67,6,9.71,Strong,OK
Consumer Durables Index,66.67,80.0,53.33,66.67,46.67,15,15,62.0,7,9.04,Strong,OK
Media Index,70.0,80.0,50.0,60.0,40.0,10,10,59.0,8,6.04,Moderate,OK
Bank Index,57.14,85.71,64.29,42.86,35.71,14,14,57.5,9,4.54,Moderate,OK
Service Sector Index,66.67,73.33,50.0,63.33,26.67,30,30,55.17,10,2.21,Moderate,OK
Consumption Index,60.0,70.0,53.33,66.67,20.0,30,30,53.67,11,0.71,Moderate,OK
Oil & Gas Index,60.0,66.67,40.0,60.0,46.67,15,15,53.67,12,0.71,Moderate,OK
MNC Index,50.0,66.67,53.33,63.33,26.67,30,30,52.17,13,-0.79,Moderate,OK
Financial Services Index,60.0,70.0,50.0,55.0,20.0,20,20,50.5,14,-2.46,Moderate,OK
Infrastructure Index,50.0,70.0,53.33,60.0,16.67,30,30,50.17,15,-2.79,Moderate,OK
Commodities Index,43.33,46.67,43.33,56.67,26.67,30,30,43.33,16,-9.63,Moderate,OK
PSE Index,45.0,45.0,40.0,45.0,30.0,20,20,40.75,17,-12.21,Moderate,OK
FMCG index,46.67,46.67,26.67,66.67,6.67,15,15,37.67,18,-15.29,Weak,OK
Metal Index,33.33,26.67,60.0,40.0,13.33,15,15,36.0,19,-16.96,Weak,OK
Energy Index,27.5,35.0,50.0,35.0,25.0,40,40,35.62,20,-17.34,Weak,OK
PSU Bank Index,41.67,58.33,33.33,33.33,8.33,12,12,34.58,21,-18.38,Weak,OK
CPSE Index,18.18,9.09,27.27,18.18,9.09,11,11,16.82,22,-36.14,No Edge,OK
