Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
CPSE Index,36.36,54.55,63.64,27.27,9.09,11,11,39.55,1,23.03,Weak,OK
Energy Index,35.0,50.0,35.0,25.0,17.5,40,40,32.5,2,15.98,Weak,OK
Commodities Index,23.33,30.0,50.0,20.0,10.0,30,30,28.0,3,11.48,Weak,OK
Pharma Index,15.0,45.0,50.0,20.0,0.0,20,20,27.75,4,11.23,Weak,OK
PSE Index,20.0,30.0,40.0,15.0,5.0,20,20,23.0,5,6.48,Weak,OK
Healthcare Index,10.0,35.0,40.0,15.0,5.0,20,20,22.5,6,5.98,Weak,OK
Metal Index,6.67,13.33,66.67,6.67,0.0,15,15,21.67,7,5.15,Weak,OK
Media Index,20.0,20.0,20.0,10.0,30.0,10,10,20.0,8,3.48,Weak,OK
MNC Index,10.0,30.0,30.0,10.0,10.0,30,30,19.0,9,2.48,No Edge,OK
Oil & Gas Index,20.0,26.67,13.33,13.33,6.67,15,15,15.67,10,-0.85,No Edge,OK
Auto Index,0.0,13.33,40.0,0.0,13.33,15,15,15.33,11,-1.19,No Edge,OK
PSU Bank Index,0.0,0.0,58.33,0.0,0.0,12,12,14.58,12,-1.94,No Edge,OK
Infrastructure Index,3.33,23.33,30.0,3.33,3.33,30,30,14.0,13,-2.52,No Edge,OK
Financial Services Index,10.0,10.0,25.0,5.0,10.0,20,20,12.75,14,-3.77,No Edge,OK
Service Sector Index,6.67,13.33,20.0,6.67,13.33,30,30,12.67,15,-3.85,No Edge,OK
Consumption Index,6.67,6.67,16.67,10.0,20.0,30,30,12.5,16,-4.02,No Edge,OK
Bank Index,0.0,0.0,42.86,0.0,0.0,14,14,10.71,17,-5.81,No Edge,OK
Consumer Durables Index,6.67,6.67,6.67,13.33,13.33,15,15,9.33,18,-7.19,No Edge,OK
Pvt Bank Index,0.0,0.0,20.0,0.0,0.0,10,10,5.0,19,-11.52,No Edge,OK
Realty Index,0.0,0.0,0.0,0.0,20.0,10,10,4.0,20,-12.52,No Edge,OK
FMCG index,0.0,6.67,6.67,0.0,0.0,15,15,3.0,21,-13.52,No Edge,OK
IT Index,0.0,0.0,0.0,0.0,0.0,10,10,0.0,22,-16.52,No Edge,OK
