Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
IT Index,100.0,100.0,40.0,100.0,100.0,10,10,85.0,1,28.23,Strong,OK
Pharma Index,80.0,95.0,95.0,75.0,60.0,20,20,81.75,2,24.98,Strong,OK
Healthcare Index,70.0,85.0,90.0,70.0,60.0,20,20,76.0,3,19.23,Strong,OK
Auto Index,80.0,86.67,60.0,80.0,60.0,15,15,72.33,4,15.56,Strong,OK
Consumption Index,80.0,80.0,56.67,80.0,66.67,30,30,71.5,5,14.73,Strong,OK
Media Index,60.0,80.0,60.0,60.0,70.0,10,10,66.0,6,9.23,Strong,OK
Realty Index,70.0,80.0,70.0,60.0,50.0,10,10,66.0,7,9.23,Strong,OK
Consumer Durables Index,66.67,73.33,60.0,66.67,60.0,15,15,65.0,8,8.23,Strong,OK
Service Sector Index,66.67,70.0,53.33,73.33,50.0,30,30,62.0,9,5.23,Strong,OK
Financial Services Index,65.0,70.0,50.0,70.0,55.0,20,20,61.25,10,4.48,Strong,OK
MNC Index,63.33,70.0,60.0,63.33,33.33,30,30,57.83,11,1.06,Moderate,OK
Pvt Bank Index,60.0,60.0,70.0,50.0,40.0,10,10,56.5,12,-0.27,Moderate,OK
Metal Index,73.33,33.33,53.33,66.67,46.67,15,15,53.67,13,-3.1,Moderate,OK
Infrastructure Index,53.33,50.0,56.67,66.67,40.0,30,30,53.5,14,-3.27,Moderate,OK
FMCG index,66.67,73.33,33.33,53.33,46.67,15,15,53.0,15,-3.77,Moderate,OK
Oil & Gas Index,53.33,53.33,53.33,66.67,26.67,15,15,50.67,16,-6.1,Moderate,OK
Bank Index,57.14,64.29,57.14,42.86,28.57,14,14,50.0,17,-6.77,Moderate,OK
PSE Index,50.0,40.0,40.0,65.0,35.0,20,20,45.5,18,-11.27,Moderate,OK
Commodities Index,53.33,40.0,43.33,63.33,26.67,30,30,44.83,19,-11.94,Moderate,OK
Energy Index,27.5,27.5,50.0,45.0,12.5,40,40,33.62,20,-23.15,Weak,OK
PSU Bank Index,33.33,33.33,25.0,41.67,8.33,12,12,27.92,21,-28.85,Weak,OK
CPSE Index,9.09,9.09,18.18,18.18,18.18,11,11,15.0,22,-41.77,No Edge,OK
