Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Realty Index,100.0,100.0,80.0,100.0,90.0,10,10,93.0,1,42.76,Strong,OK
Pharma Index,90.0,95.0,90.0,85.0,50.0,20,20,82.0,2,31.76,Strong,OK
IT Index,100.0,80.0,30.0,100.0,90.0,10,10,76.5,3,26.26,Strong,OK
Healthcare Index,85.0,90.0,85.0,80.0,40.0,20,20,76.0,4,25.76,Strong,OK
Pvt Bank Index,60.0,90.0,80.0,60.0,10.0,10,10,61.0,5,10.76,Strong,OK
Media Index,60.0,80.0,50.0,60.0,50.0,10,10,59.5,6,9.26,Moderate,OK
Consumer Durables Index,66.67,73.33,53.33,60.0,46.67,15,15,59.33,7,9.09,Moderate,OK
Service Sector Index,50.0,66.67,53.33,60.0,20.0,30,30,50.17,8,-0.07,Moderate,OK
Auto Index,46.67,66.67,60.0,66.67,6.67,15,15,50.0,9,-0.24,Moderate,OK
Bank Index,35.71,78.57,64.29,42.86,14.29,14,14,48.57,10,-1.67,Moderate,OK
Consumption Index,50.0,60.0,53.33,60.0,10.0,30,30,46.83,11,-3.41,Moderate,OK
Metal Index,46.67,26.67,66.67,46.67,40.0,15,15,46.34,12,-3.9,Moderate,OK
Infrastructure Index,40.0,60.0,56.67,50.0,16.67,30,30,45.5,13,-4.74,Moderate,OK
MNC Index,40.0,50.0,46.67,53.33,16.67,30,30,41.67,14,-8.57,Moderate,OK
Financial Services Index,40.0,55.0,50.0,40.0,20.0,20,20,41.5,15,-8.74,Moderate,OK
FMCG index,53.33,46.67,26.67,66.67,6.67,15,15,38.67,16,-11.57,Weak,OK
Oil & Gas Index,33.33,53.33,40.0,33.33,26.67,15,15,37.67,17,-12.57,Weak,OK
Commodities Index,36.67,36.67,46.67,33.33,26.67,30,30,36.5,18,-13.74,Weak,OK
Energy Index,22.5,32.5,57.5,20.0,30.0,40,40,34.25,19,-15.99,Weak,OK
PSE Index,25.0,35.0,45.0,25.0,20.0,20,20,31.0,20,-19.24,Weak,OK
PSU Bank Index,25.0,58.33,25.0,8.33,25.0,12,12,28.33,21,-21.91,Weak,OK
CPSE Index,18.18,9.09,36.36,18.18,18.18,11,11,20.91,22,-29.33,Weak,OK
