Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,100.0,86.67,93.33,100.0,100.0,15,15,95.67,1,25.65,Strong,OK
Auto Index,100.0,60.0,60.0,100.0,100.0,15,15,82.0,2,11.98,Strong,OK
CPSE Index,81.82,81.82,72.73,81.82,72.73,11,11,77.73,3,7.71,Strong,OK
Pvt Bank Index,100.0,50.0,50.0,100.0,100.0,10,10,77.5,4,7.48,Strong,OK
Energy Index,87.5,75.0,55.0,85.0,90.0,40,40,76.88,5,6.86,Strong,OK
Bank Index,100.0,35.71,57.14,92.86,100.0,14,14,75.0,6,4.98,Strong,OK
Commodities Index,90.0,53.33,60.0,86.67,90.0,30,30,74.5,7,4.48,Strong,OK
Infrastructure Index,93.33,56.67,46.67,93.33,93.33,30,30,74.33,8,4.31,Strong,OK
PSE Index,90.0,60.0,50.0,90.0,85.0,20,20,73.0,9,2.98,Strong,OK
PSU Bank Index,100.0,33.33,58.33,83.33,100.0,12,12,72.91,10,2.89,Strong,OK
Financial Services Index,100.0,50.0,35.0,95.0,100.0,20,20,72.75,11,2.73,Strong,OK
Service Sector Index,100.0,53.33,40.0,100.0,83.33,30,30,72.33,12,2.31,Strong,OK
Realty Index,100.0,50.0,20.0,100.0,100.0,10,10,70.0,13,-0.02,Strong,OK
Consumption Index,93.33,46.67,33.33,93.33,93.33,29,30,69.0,14,-1.02,Strong,WARNING
Consumer Durables Index,86.67,53.33,26.67,86.67,86.67,14,15,65.0,15,-5.02,Strong,WARNING
MNC Index,86.67,43.33,36.67,76.67,93.33,30,30,64.83,16,-5.19,Strong,OK
Healthcare Index,65.0,50.0,45.0,65.0,95.0,20,20,63.0,17,-7.02,Strong,OK
Media Index,90.0,70.0,20.0,80.0,70.0,10,10,62.5,18,-7.52,Strong,OK
Pharma Index,60.0,45.0,50.0,55.0,90.0,20,20,59.5,19,-10.52,Moderate,OK
IT Index,100.0,60.0,0.0,100.0,60.0,10,10,59.0,20,-11.02,Moderate,OK
Oil & Gas Index,73.33,40.0,13.33,66.67,80.0,15,15,51.67,21,-18.35,Moderate,OK
FMCG index,80.0,20.0,13.33,80.0,80.0,15,15,51.33,22,-18.69,Moderate,OK
