Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pvt Bank Index,60.0,60.0,60.0,70.0,20.0,10,10,54.0,1,17.52,Moderate,OK
PSU Bank Index,66.67,16.67,41.67,75.0,66.67,12,12,52.09,2,15.61,Moderate,OK
Pharma Index,35.0,75.0,80.0,20.0,35.0,20,20,51.25,3,14.77,Moderate,OK
Bank Index,64.29,28.57,50.0,71.43,42.86,14,14,50.72,4,14.24,Moderate,OK
Healthcare Index,30.0,75.0,70.0,20.0,40.0,20,20,49.0,5,12.52,Moderate,OK
Media Index,50.0,50.0,50.0,50.0,40.0,10,10,48.0,6,11.52,Moderate,OK
Energy Index,37.5,52.5,67.5,57.5,17.5,40,40,48.0,7,11.52,Moderate,OK
Metal Index,13.33,46.67,80.0,33.33,13.33,15,15,40.67,8,4.19,Moderate,OK
Oil & Gas Index,40.0,40.0,40.0,66.67,13.33,15,15,40.0,9,3.52,Moderate,OK
Infrastructure Index,26.67,43.33,53.33,43.33,23.33,30,30,39.33,10,2.85,Weak,OK
Auto Index,26.67,53.33,40.0,66.67,6.67,15,15,39.33,11,2.85,Weak,OK
Commodities Index,13.33,36.67,53.33,40.0,13.33,30,30,33.33,12,-3.15,Weak,OK
IT Index,60.0,40.0,20.0,40.0,10.0,10,10,32.0,13,-4.48,Weak,OK
MNC Index,23.33,46.67,40.0,33.33,10.0,30,30,31.5,14,-4.98,Weak,OK
CPSE Index,18.18,27.27,63.64,18.18,18.18,11,11,31.36,15,-5.12,Weak,OK
Service Sector Index,30.0,30.0,40.0,33.33,20.0,30,30,31.17,16,-5.31,Weak,OK
Consumption Index,23.33,40.0,26.67,43.33,16.67,30,30,30.17,17,-6.31,Weak,OK
PSE Index,15.0,20.0,45.0,30.0,25.0,20,20,28.5,18,-7.98,Weak,OK
Consumer Durables Index,26.67,20.0,13.33,40.0,26.67,15,15,24.67,19,-11.81,Weak,OK
FMCG index,6.67,26.67,26.67,6.67,13.33,15,15,17.0,20,-19.48,No Edge,OK
Financial Services Index,15.0,5.0,25.0,20.0,15.0,20,20,16.5,21,-19.98,No Edge,OK
Realty Index,10.0,30.0,10.0,20.0,0.0,10,10,14.0,22,-22.48,No Edge,OK
