Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,66.67,93.33,86.67,73.33,53.33,15,15,75.67,1,40.79,Strong,OK
Pvt Bank Index,40.0,30.0,70.0,40.0,50.0,10,10,47.5,2,12.62,Moderate,OK
Oil & Gas Index,46.67,53.33,46.67,46.67,40.0,15,15,46.67,3,11.79,Moderate,OK
Pharma Index,40.0,45.0,60.0,45.0,25.0,19,20,44.0,4,9.12,Moderate,WARNING
Energy Index,42.5,35.0,42.5,47.5,47.5,40,40,43.0,5,8.12,Moderate,OK
Healthcare Index,45.0,35.0,55.0,50.0,25.0,20,20,42.5,6,7.62,Moderate,OK
Commodities Index,50.0,36.67,43.33,50.0,33.33,30,30,42.33,7,7.45,Moderate,OK
CPSE Index,54.55,27.27,27.27,63.64,45.45,11,11,42.27,8,7.39,Moderate,OK
PSE Index,40.0,35.0,35.0,40.0,35.0,20,20,36.75,9,1.87,Weak,OK
Realty Index,10.0,20.0,80.0,20.0,30.0,10,10,35.5,10,0.62,Weak,OK
Bank Index,14.29,35.71,64.29,21.43,21.43,14,14,33.93,11,-0.95,Weak,OK
Media Index,20.0,30.0,50.0,20.0,40.0,10,10,33.5,12,-1.38,Weak,OK
Infrastructure Index,30.0,23.33,43.33,33.33,30.0,30,30,32.66,13,-2.22,Weak,OK
Auto Index,6.67,53.33,60.0,6.67,13.33,15,15,30.67,14,-4.21,Weak,OK
Service Sector Index,23.33,20.0,46.67,30.0,26.67,30,30,30.5,15,-4.38,Weak,OK
MNC Index,16.67,33.33,50.0,20.0,23.33,30,30,30.33,16,-4.55,Weak,OK
Consumer Durables Index,20.0,33.33,40.0,26.67,6.67,15,15,26.33,17,-8.55,Weak,OK
Consumption Index,13.33,26.67,46.67,13.33,13.33,30,30,24.33,18,-10.55,Weak,OK
Financial Services Index,15.0,15.0,40.0,20.0,20.0,20,20,23.25,19,-11.63,Weak,OK
PSU Bank Index,8.33,33.33,33.33,8.33,8.33,12,12,19.58,20,-15.3,No Edge,OK
IT Index,0.0,40.0,40.0,0.0,0.0,10,10,18.0,21,-16.88,No Edge,OK
FMCG index,0.0,6.67,26.67,0.0,0.0,15,15,8.0,22,-26.88,No Edge,OK
