Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
IT Index,90.0,100.0,40.0,90.0,100.0,10,10,81.5,1,25.54,Strong,OK
Auto Index,93.33,86.67,66.67,80.0,73.33,15,15,78.67,2,22.71,Strong,OK
Consumer Durables Index,80.0,86.67,60.0,80.0,86.67,15,15,77.67,3,21.71,Strong,OK
Pharma Index,65.0,85.0,95.0,70.0,50.0,20,20,74.5,4,18.54,Strong,OK
Consumption Index,80.0,76.67,60.0,66.67,80.0,30,30,71.67,5,15.71,Strong,OK
Media Index,70.0,70.0,60.0,70.0,90.0,10,10,71.5,6,15.54,Strong,OK
Healthcare Index,55.0,80.0,90.0,60.0,50.0,20,20,68.75,7,12.79,Strong,OK
Metal Index,80.0,40.0,53.33,60.0,73.33,15,15,60.0,8,4.04,Strong,OK
Service Sector Index,63.33,70.0,53.33,56.67,56.67,30,30,59.5,9,3.54,Moderate,OK
Realty Index,60.0,80.0,70.0,20.0,60.0,10,10,58.5,10,2.54,Moderate,OK
MNC Index,60.0,66.67,60.0,53.33,43.33,30,30,56.67,11,0.71,Moderate,OK
Financial Services Index,50.0,65.0,45.0,45.0,65.0,20,20,53.75,12,-2.21,Moderate,OK
Pvt Bank Index,50.0,60.0,70.0,40.0,40.0,10,10,53.0,13,-2.96,Moderate,OK
Bank Index,42.86,64.29,57.14,42.86,42.86,14,14,50.72,14,-5.24,Moderate,OK
FMCG index,60.0,53.33,33.33,53.33,60.0,15,15,50.66,15,-5.3,Moderate,OK
Infrastructure Index,53.33,50.0,60.0,36.67,43.33,30,30,49.0,16,-6.96,Moderate,OK
Oil & Gas Index,53.33,53.33,53.33,46.67,33.33,15,15,48.0,17,-7.96,Moderate,OK
PSE Index,50.0,45.0,45.0,55.0,30.0,20,20,44.75,18,-11.21,Moderate,OK
Commodities Index,50.0,36.67,43.33,50.0,43.33,30,30,44.33,19,-11.63,Moderate,OK
Energy Index,30.0,27.5,52.5,35.0,20.0,40,40,34.12,20,-21.84,Weak,OK
PSU Bank Index,25.0,25.0,25.0,16.67,25.0,12,12,23.33,21,-32.63,Weak,OK
CPSE Index,18.18,18.18,27.27,27.27,9.09,11,11,20.45,22,-35.51,Weak,OK
