Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Energy Index,95.0,92.5,67.5,95.0,35.0,40,40,75.62,1,19.98,Strong,OK
CPSE Index,90.91,90.91,81.82,90.91,18.18,11,11,74.09,2,18.45,Strong,OK
Pharma Index,85.0,80.0,65.0,90.0,55.0,20,20,74.0,3,18.36,Strong,OK
Metal Index,73.33,86.67,93.33,73.33,26.67,15,15,71.67,4,16.03,Strong,OK
Healthcare Index,85.0,75.0,60.0,90.0,45.0,20,20,69.75,5,14.11,Strong,OK
PSE Index,80.0,80.0,65.0,90.0,25.0,20,20,67.25,6,11.61,Strong,OK
FMCG index,86.67,80.0,40.0,86.67,46.67,15,15,65.67,7,10.03,Strong,OK
Realty Index,90.0,100.0,20.0,90.0,40.0,10,10,64.5,8,8.86,Strong,OK
Commodities Index,76.67,73.33,63.33,83.33,20.0,30,30,62.66,9,7.02,Strong,OK
Oil & Gas Index,86.67,80.0,33.33,93.33,33.33,15,15,62.66,10,7.02,Strong,OK
Infrastructure Index,73.33,66.67,56.67,76.67,16.67,30,30,57.17,11,1.53,Moderate,OK
MNC Index,70.0,63.33,43.33,73.33,36.67,30,30,56.0,12,0.36,Moderate,OK
Consumption Index,70.0,70.0,36.67,70.0,36.67,30,30,55.0,13,-0.64,Moderate,OK
Pvt Bank Index,60.0,60.0,50.0,60.0,40.0,10,10,53.5,14,-2.14,Moderate,OK
Auto Index,53.33,53.33,53.33,53.33,46.67,15,15,52.0,15,-3.64,Moderate,OK
Media Index,60.0,90.0,40.0,60.0,10.0,10,10,51.0,16,-4.64,Moderate,OK
Consumer Durables Index,60.0,66.67,20.0,53.33,26.67,15,15,43.33,17,-12.31,Moderate,OK
Financial Services Index,40.0,40.0,45.0,40.0,35.0,20,20,40.25,18,-15.39,Moderate,OK
Service Sector Index,40.0,46.67,36.67,46.67,26.67,30,30,39.17,19,-16.47,Weak,OK
Bank Index,35.71,35.71,50.0,35.71,14.29,14,14,35.0,20,-20.64,Weak,OK
PSU Bank Index,33.33,41.67,41.67,33.33,16.67,12,12,33.75,21,-21.89,Weak,OK
IT Index,10.0,30.0,10.0,20.0,30.0,10,10,20.0,22,-35.64,Weak,OK
