Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pvt Bank Index,100.0,100.0,80.0,90.0,100.0,10,10,93.0,1,38.5,Strong,OK
Bank Index,100.0,100.0,71.43,92.86,100.0,14,14,91.43,2,36.93,Strong,OK
PSU Bank Index,100.0,66.67,50.0,91.67,100.0,12,12,79.17,3,24.67,Strong,OK
Auto Index,86.67,73.33,53.33,80.0,93.33,15,15,75.66,4,21.16,Strong,OK
Oil & Gas Index,80.0,80.0,46.67,80.0,80.0,15,15,71.67,5,17.17,Strong,OK
Infrastructure Index,76.67,70.0,46.67,60.0,76.67,30,30,64.5,6,10.0,Strong,OK
Realty Index,90.0,80.0,20.0,70.0,80.0,10,10,64.5,7,10.0,Strong,OK
Media Index,80.0,50.0,50.0,70.0,60.0,10,10,60.5,8,6.0,Strong,OK
Financial Services Index,65.0,55.0,45.0,45.0,85.0,20,20,58.0,9,3.5,Moderate,OK
Consumption Index,66.67,53.33,30.0,60.0,76.67,30,30,55.5,10,1.0,Moderate,OK
Pharma Index,35.0,70.0,80.0,30.0,35.0,20,20,52.25,11,-2.25,Moderate,OK
Energy Index,45.0,55.0,67.5,42.5,45.0,40,40,52.12,12,-2.38,Moderate,OK
Healthcare Index,40.0,70.0,70.0,35.0,35.0,20,20,51.5,13,-3.0,Moderate,OK
Service Sector Index,63.33,53.33,36.67,46.67,60.0,30,30,50.67,14,-3.83,Moderate,OK
Consumer Durables Index,60.0,20.0,26.67,53.33,80.0,15,15,46.33,15,-8.17,Moderate,OK
MNC Index,36.67,43.33,46.67,33.33,56.67,30,30,43.83,16,-10.67,Moderate,OK
Metal Index,33.33,26.67,80.0,13.33,46.67,15,15,42.33,17,-12.17,Moderate,OK
FMCG index,40.0,26.67,26.67,33.33,80.0,15,15,40.67,18,-13.83,Moderate,OK
Commodities Index,43.33,40.0,46.67,23.33,43.33,30,30,39.5,19,-15.0,Weak,OK
PSE Index,30.0,30.0,35.0,25.0,50.0,20,20,34.25,20,-20.25,Weak,OK
CPSE Index,9.09,9.09,36.36,9.09,27.27,11,11,19.54,21,-34.96,No Edge,OK
IT Index,10.0,30.0,10.0,10.0,0.0,10,10,12.0,22,-42.5,No Edge,OK
