Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
IT Index,90.0,100.0,50.0,50.0,90.0,10,10,74.0,1,38.89,Strong,OK
Metal Index,53.33,80.0,80.0,40.0,26.67,15,15,57.33,2,22.22,Moderate,OK
Pharma Index,55.0,60.0,80.0,45.0,35.0,20,20,56.25,3,21.14,Moderate,OK
Healthcare Index,45.0,45.0,70.0,45.0,30.0,20,20,48.25,4,13.14,Moderate,OK
Pvt Bank Index,30.0,50.0,70.0,30.0,30.0,10,10,44.0,5,8.89,Moderate,OK
Auto Index,20.0,60.0,73.33,26.67,13.33,15,15,41.33,6,6.22,Moderate,OK
Consumer Durables Index,33.33,53.33,53.33,33.33,26.67,15,15,41.0,7,5.89,Moderate,OK
Bank Index,28.57,50.0,71.43,21.43,21.43,14,14,40.72,8,5.61,Moderate,OK
Realty Index,30.0,40.0,80.0,30.0,0.0,10,10,38.5,9,3.39,Weak,OK
Service Sector Index,30.0,33.33,46.67,30.0,23.33,30,30,33.5,10,-1.61,Weak,OK
MNC Index,20.0,43.33,56.67,16.67,16.67,30,30,32.5,11,-2.61,Weak,OK
Media Index,20.0,30.0,60.0,30.0,10.0,10,10,32.0,12,-3.11,Weak,OK
Oil & Gas Index,26.67,40.0,46.67,26.67,13.33,15,15,31.67,13,-3.44,Weak,OK
Financial Services Index,20.0,20.0,40.0,30.0,20.0,20,20,27.0,14,-8.11,Weak,OK
Consumption Index,16.67,33.33,50.0,20.0,3.33,30,30,26.33,15,-8.78,Weak,OK
PSE Index,25.0,35.0,30.0,25.0,15.0,20,20,26.25,16,-8.86,Weak,OK
Commodities Index,23.33,36.67,36.67,20.0,10.0,30,30,26.0,17,-9.11,Weak,OK
PSU Bank Index,25.0,33.33,41.67,8.33,8.33,12,12,24.17,18,-10.94,Weak,OK
Energy Index,17.5,20.0,40.0,12.5,12.5,40,40,21.62,19,-13.49,Weak,OK
Infrastructure Index,13.33,20.0,50.0,10.0,3.33,30,30,21.17,20,-13.94,Weak,OK
CPSE Index,18.18,27.27,9.09,18.18,27.27,11,11,19.54,21,-15.57,No Edge,OK
FMCG index,0.0,13.33,26.67,0.0,0.0,15,15,9.33,22,-25.78,No Edge,OK
