Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,80.0,95.0,80.0,90.0,35.0,20,20,76.0,1,31.8,Strong,OK
Healthcare Index,80.0,95.0,70.0,85.0,30.0,20,20,71.5,2,27.3,Strong,OK
Metal Index,40.0,73.33,86.67,60.0,20.0,15,15,58.33,3,14.13,Moderate,OK
Pvt Bank Index,60.0,80.0,60.0,40.0,50.0,10,10,58.0,4,13.8,Moderate,OK
Infrastructure Index,46.67,80.0,50.0,50.0,43.33,30,30,54.17,5,9.97,Moderate,OK
Energy Index,35.0,75.0,67.5,30.0,45.0,40,40,52.12,6,7.92,Moderate,OK
IT Index,60.0,50.0,10.0,50.0,100.0,10,10,51.5,7,7.3,Moderate,OK
Commodities Index,26.67,66.67,60.0,33.33,36.67,30,30,46.33,8,2.13,Moderate,OK
Oil & Gas Index,33.33,66.67,33.33,33.33,60.0,15,15,45.33,9,1.13,Moderate,OK
Service Sector Index,46.67,60.0,30.0,40.0,53.33,30,30,45.17,10,0.97,Moderate,OK
CPSE Index,27.27,72.73,63.64,27.27,18.18,11,11,43.64,11,-0.56,Moderate,OK
MNC Index,36.67,66.67,43.33,30.0,36.67,30,30,43.0,12,-1.2,Moderate,OK
Auto Index,33.33,53.33,33.33,46.67,40.0,15,15,41.33,13,-2.87,Moderate,OK
Bank Index,35.71,50.0,42.86,21.43,42.86,14,14,38.93,14,-5.27,Weak,OK
Consumption Index,36.67,53.33,30.0,40.0,33.33,30,30,38.33,15,-5.87,Weak,OK
Realty Index,20.0,80.0,20.0,10.0,60.0,10,10,38.0,16,-6.2,Weak,OK
FMCG index,40.0,53.33,40.0,40.0,6.67,15,15,36.0,17,-8.2,Weak,OK
PSE Index,15.0,55.0,50.0,15.0,25.0,20,20,33.75,18,-10.45,Weak,OK
Financial Services Index,35.0,50.0,20.0,30.0,30.0,20,20,32.25,19,-11.95,Weak,OK
Media Index,30.0,30.0,40.0,30.0,20.0,10,10,30.5,20,-13.7,Weak,OK
Consumer Durables Index,20.0,40.0,26.67,20.0,20.0,15,15,25.67,21,-18.53,Weak,OK
PSU Bank Index,0.0,8.33,16.67,16.67,16.67,12,12,12.5,22,-31.7,No Edge,OK
