Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
IT Index,90.0,80.0,30.0,90.0,60.0,10,10,67.0,1,18.1,Strong,OK
Auto Index,66.67,86.67,60.0,66.67,46.67,15,15,65.0,2,16.1,Strong,OK
Consumption Index,76.67,76.67,53.33,53.33,53.33,30,30,61.5,3,12.6,Strong,OK
Pharma Index,50.0,80.0,95.0,55.0,15.0,20,20,61.25,4,12.35,Strong,OK
Healthcare Index,55.0,75.0,90.0,45.0,20.0,20,20,58.75,5,9.85,Moderate,OK
Media Index,60.0,70.0,60.0,70.0,30.0,10,10,58.0,6,9.1,Moderate,OK
Realty Index,50.0,80.0,70.0,60.0,10.0,10,10,55.0,7,6.1,Moderate,OK
MNC Index,56.67,76.67,60.0,36.67,33.33,30,30,52.83,8,3.93,Moderate,OK
Service Sector Index,63.33,60.0,53.33,56.67,30.0,30,30,52.17,9,3.27,Moderate,OK
Consumer Durables Index,53.33,73.33,46.67,66.67,20.0,15,15,51.67,10,2.77,Moderate,OK
FMCG index,80.0,66.67,33.33,33.33,53.33,15,15,51.0,11,2.1,Moderate,OK
Bank Index,64.29,57.14,57.14,50.0,21.43,14,14,49.64,12,0.74,Moderate,OK
Infrastructure Index,53.33,63.33,60.0,46.67,16.67,30,30,48.33,13,-0.57,Moderate,OK
Financial Services Index,50.0,55.0,50.0,50.0,35.0,20,20,48.0,14,-0.9,Moderate,OK
PSE Index,60.0,50.0,50.0,50.0,25.0,20,20,46.5,15,-2.4,Moderate,OK
Pvt Bank Index,50.0,50.0,60.0,40.0,20.0,10,10,44.5,16,-4.4,Moderate,OK
Commodities Index,50.0,43.33,46.67,46.67,20.0,30,30,41.17,17,-7.73,Moderate,OK
Metal Index,40.0,33.33,46.67,33.33,33.33,15,15,37.67,18,-11.23,Weak,OK
Oil & Gas Index,40.0,53.33,40.0,33.33,6.67,15,15,34.67,19,-14.23,Weak,OK
Energy Index,32.5,32.5,55.0,32.5,7.5,40,40,33.12,20,-15.78,Weak,OK
PSU Bank Index,41.67,50.0,25.0,50.0,0.0,12,12,32.5,21,-16.4,Weak,OK
CPSE Index,36.36,18.18,36.36,27.27,9.09,11,11,25.45,22,-23.45,Weak,OK
