Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,66.67,66.67,80.0,73.33,60.0,15,15,70.0,1,26.95,Strong,OK
Auto Index,73.33,73.33,86.67,53.33,33.33,15,15,64.66,2,21.61,Strong,OK
Realty Index,70.0,70.0,80.0,40.0,60.0,10,10,64.5,3,21.45,Strong,OK
Pvt Bank Index,60.0,60.0,80.0,40.0,60.0,10,10,61.0,4,17.95,Strong,OK
Bank Index,64.29,71.43,71.43,50.0,35.71,14,14,58.93,5,15.88,Moderate,OK
Media Index,50.0,60.0,60.0,40.0,40.0,10,10,50.5,6,7.45,Moderate,OK
IT Index,30.0,100.0,50.0,40.0,20.0,10,10,49.0,7,5.95,Moderate,OK
Pharma Index,45.0,50.0,80.0,40.0,20.0,20,20,48.75,8,5.7,Moderate,OK
Oil & Gas Index,46.67,46.67,60.0,40.0,33.33,15,15,46.0,9,2.95,Moderate,OK
MNC Index,50.0,56.67,60.0,43.33,16.67,30,30,45.83,10,2.78,Moderate,OK
Consumer Durables Index,40.0,53.33,53.33,26.67,26.67,15,15,40.67,11,-2.38,Moderate,OK
Consumption Index,36.67,53.33,60.0,26.67,20.0,30,30,40.5,12,-2.55,Moderate,OK
PSU Bank Index,66.67,41.67,41.67,58.33,0.0,12,12,40.42,13,-2.63,Moderate,OK
Healthcare Index,35.0,35.0,65.0,30.0,25.0,20,20,39.5,14,-3.55,Weak,OK
Financial Services Index,35.0,55.0,35.0,25.0,40.0,20,20,38.0,15,-5.05,Weak,OK
Service Sector Index,26.67,53.33,50.0,20.0,20.0,30,30,35.17,16,-7.88,Weak,OK
Commodities Index,26.67,33.33,43.33,30.0,23.33,30,30,32.16,17,-10.89,Weak,OK
Infrastructure Index,26.67,33.33,56.67,16.67,16.67,30,30,31.5,18,-11.55,Weak,OK
Energy Index,25.0,22.5,47.5,27.5,12.5,40,40,28.12,19,-14.93,Weak,OK
PSE Index,15.0,25.0,30.0,25.0,10.0,20,20,21.75,20,-21.3,Weak,OK
CPSE Index,27.27,27.27,9.09,27.27,18.18,11,11,20.91,21,-22.14,Weak,OK
FMCG index,13.33,33.33,26.67,13.33,6.67,15,15,19.33,22,-23.72,No Edge,OK
