Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,26.67,33.33,73.33,33.33,86.67,15,15,53.0,1,23.13,Moderate,OK
CPSE Index,36.36,72.73,63.64,45.45,36.36,11,11,52.27,2,22.4,Moderate,OK
Commodities Index,23.33,40.0,50.0,30.0,70.0,30,30,44.0,3,14.13,Moderate,OK
Pharma Index,35.0,45.0,55.0,45.0,15.0,20,20,40.0,4,10.13,Moderate,OK
Energy Index,27.5,50.0,45.0,25.0,42.5,40,40,38.88,5,9.01,Weak,OK
Auto Index,0.0,13.33,53.33,0.0,100.0,15,15,36.0,6,6.13,Weak,OK
PSE Index,20.0,40.0,45.0,30.0,35.0,20,20,35.25,7,5.38,Weak,OK
Healthcare Index,25.0,40.0,50.0,35.0,10.0,20,20,33.25,8,3.38,Weak,OK
Financial Services Index,15.0,10.0,35.0,5.0,90.0,20,20,32.0,9,2.13,Weak,OK
MNC Index,13.33,33.33,36.67,20.0,50.0,30,30,31.83,10,1.96,Weak,OK
Bank Index,0.0,0.0,50.0,0.0,92.86,14,14,31.07,11,1.2,Weak,OK
Infrastructure Index,6.67,26.67,36.67,6.67,63.33,30,30,29.5,12,-0.37,Weak,OK
Service Sector Index,10.0,16.67,30.0,10.0,66.67,30,30,27.67,13,-2.2,Weak,OK
Consumption Index,6.67,10.0,30.0,6.67,76.67,30,30,27.17,14,-2.7,Weak,OK
PSU Bank Index,0.0,0.0,58.33,0.0,58.33,12,12,26.25,15,-3.62,Weak,OK
Media Index,10.0,20.0,20.0,10.0,60.0,10,10,24.5,16,-5.37,Weak,OK
Pvt Bank Index,0.0,0.0,30.0,0.0,80.0,10,10,23.5,17,-6.37,Weak,OK
Consumer Durables Index,6.67,6.67,13.33,6.67,73.33,15,15,21.67,18,-8.2,Weak,OK
FMCG index,6.67,6.67,13.33,13.33,53.33,15,15,19.0,19,-10.87,No Edge,OK
Oil & Gas Index,0.0,13.33,20.0,6.67,46.67,15,15,18.33,20,-11.54,No Edge,OK
Realty Index,0.0,0.0,0.0,0.0,50.0,10,10,10.0,21,-19.87,No Edge,OK
IT Index,0.0,0.0,0.0,0.0,10.0,10,10,2.0,22,-27.87,No Edge,OK
