Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,66.67,80.0,80.0,73.33,73.33,15,15,75.33,1,33.59,Strong,OK
IT Index,50.0,100.0,50.0,40.0,90.0,10,10,66.0,2,24.26,Strong,OK
Pharma Index,55.0,60.0,80.0,60.0,45.0,20,20,61.25,3,19.51,Strong,OK
Auto Index,53.33,73.33,86.67,40.0,20.0,15,15,56.33,4,14.59,Moderate,OK
Realty Index,40.0,60.0,80.0,70.0,10.0,10,10,54.0,5,12.26,Moderate,OK
Healthcare Index,45.0,45.0,70.0,45.0,45.0,20,20,51.25,6,9.51,Moderate,OK
Consumer Durables Index,46.67,53.33,53.33,46.67,26.67,15,15,45.67,7,3.93,Moderate,OK
Bank Index,21.43,64.29,71.43,35.71,21.43,14,14,45.36,8,3.62,Moderate,OK
MNC Index,30.0,50.0,60.0,33.33,33.33,30,30,42.83,9,1.09,Moderate,OK
Media Index,40.0,30.0,60.0,50.0,20.0,10,10,41.0,10,-0.74,Moderate,OK
Pvt Bank Index,20.0,50.0,70.0,20.0,20.0,10,10,38.5,11,-3.24,Weak,OK
Service Sector Index,26.67,46.67,50.0,23.33,33.33,30,30,37.17,12,-4.57,Weak,OK
PSU Bank Index,33.33,58.33,41.67,33.33,16.67,12,12,37.08,13,-4.66,Weak,OK
Financial Services Index,25.0,55.0,45.0,30.0,25.0,20,20,37.0,14,-4.74,Weak,OK
Consumption Index,30.0,40.0,56.67,26.67,20.0,30,30,36.0,15,-5.74,Weak,OK
Commodities Index,30.0,36.67,43.33,30.0,33.33,30,30,35.33,16,-6.41,Weak,OK
Infrastructure Index,30.0,33.33,53.33,20.0,26.67,30,30,33.83,17,-7.91,Weak,OK
Oil & Gas Index,20.0,33.33,60.0,26.67,13.33,15,15,32.67,18,-9.07,Weak,OK
PSE Index,30.0,35.0,30.0,30.0,20.0,20,20,29.0,19,-12.74,Weak,OK
Energy Index,20.0,20.0,47.5,20.0,25.0,40,40,27.88,20,-13.86,Weak,OK
CPSE Index,27.27,27.27,18.18,27.27,18.18,11,11,23.18,21,-18.56,Weak,OK
FMCG index,6.67,13.33,26.67,6.67,0.0,15,15,11.67,22,-30.07,No Edge,OK
