Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,85.0,95.0,85.0,95.0,55.0,20,20,83.0,1,43.38,Strong,OK
Healthcare Index,85.0,95.0,75.0,95.0,60.0,20,20,81.5,2,41.88,Strong,OK
Metal Index,66.67,86.67,86.67,60.0,46.67,15,15,70.34,3,30.72,Strong,OK
CPSE Index,27.27,81.82,63.64,36.36,36.36,11,11,50.91,4,11.29,Moderate,OK
Commodities Index,40.0,60.0,60.0,40.0,26.67,30,30,46.33,5,6.71,Moderate,OK
Infrastructure Index,43.33,66.67,50.0,43.33,20.0,30,30,45.0,6,5.38,Moderate,OK
Pvt Bank Index,40.0,70.0,60.0,40.0,10.0,10,10,45.0,7,5.38,Moderate,OK
FMCG index,53.33,66.67,40.0,46.67,20.0,15,15,44.67,8,5.05,Moderate,OK
Energy Index,22.5,70.0,60.0,25.0,15.0,40,40,40.38,9,0.76,Moderate,OK
PSE Index,25.0,60.0,50.0,35.0,20.0,20,20,39.25,10,-0.37,Weak,OK
Auto Index,33.33,60.0,46.67,46.67,0.0,15,15,38.0,11,-1.62,Weak,OK
MNC Index,26.67,60.0,46.67,33.33,10.0,30,30,36.33,12,-3.29,Weak,OK
Consumption Index,33.33,53.33,36.67,40.0,16.67,30,30,36.17,13,-3.45,Weak,OK
Media Index,30.0,50.0,40.0,30.0,20.0,10,10,34.5,14,-5.12,Weak,OK
Service Sector Index,26.67,40.0,36.67,26.67,16.67,30,30,29.84,15,-9.78,Weak,OK
Financial Services Index,25.0,40.0,30.0,35.0,10.0,20,20,28.25,16,-11.37,Weak,OK
Bank Index,14.29,42.86,50.0,14.29,7.14,14,14,27.5,17,-12.12,Weak,OK
Consumer Durables Index,20.0,40.0,33.33,20.0,13.33,15,15,26.0,18,-13.62,Weak,OK
Oil & Gas Index,13.33,53.33,20.0,13.33,13.33,15,15,23.0,19,-16.62,Weak,OK
Realty Index,0.0,80.0,10.0,10.0,0.0,10,10,20.5,20,-19.12,Weak,OK
PSU Bank Index,0.0,8.33,41.67,0.0,8.33,12,12,13.75,21,-25.87,No Edge,OK
IT Index,20.0,20.0,10.0,10.0,0.0,10,10,11.5,22,-28.12,No Edge,OK
