Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Auto Index,93.33,86.67,80.0,93.33,93.33,15,15,88.67,1,28.35,Strong,OK
Metal Index,93.33,73.33,80.0,86.67,80.0,15,15,82.0,2,21.68,Strong,OK
Pharma Index,60.0,85.0,95.0,70.0,55.0,20,20,74.75,3,14.43,Strong,OK
IT Index,100.0,100.0,40.0,90.0,40.0,10,10,71.0,4,10.68,Strong,OK
PSU Bank Index,75.0,75.0,41.67,66.67,91.67,12,12,68.34,5,8.02,Strong,OK
Bank Index,71.43,71.43,64.29,71.43,64.29,14,14,68.22,6,7.9,Strong,OK
MNC Index,76.67,70.0,66.67,66.67,63.33,30,30,68.17,7,7.85,Strong,OK
Oil & Gas Index,66.67,73.33,53.33,73.33,66.67,15,15,66.0,8,5.68,Strong,OK
Consumption Index,70.0,80.0,63.33,76.67,36.67,30,30,65.0,9,4.68,Strong,OK
Healthcare Index,45.0,75.0,85.0,55.0,40.0,20,20,62.0,10,1.68,Strong,OK
Service Sector Index,63.33,70.0,56.67,70.0,43.33,30,30,60.33,11,0.01,Strong,OK
Consumer Durables Index,66.67,73.33,60.0,53.33,46.67,15,15,59.67,12,-0.65,Moderate,OK
Financial Services Index,60.0,65.0,50.0,70.0,50.0,20,20,58.5,13,-1.82,Moderate,OK
Pvt Bank Index,50.0,60.0,70.0,50.0,50.0,10,10,57.0,14,-3.32,Moderate,OK
Infrastructure Index,50.0,66.67,63.33,50.0,50.0,30,30,56.67,15,-3.65,Moderate,OK
Realty Index,40.0,80.0,70.0,40.0,30.0,10,10,53.5,16,-6.82,Moderate,OK
PSE Index,60.0,60.0,35.0,65.0,50.0,20,20,52.75,17,-7.57,Moderate,OK
Commodities Index,56.67,53.33,43.33,56.67,46.67,30,30,50.67,18,-9.65,Moderate,OK
Media Index,60.0,50.0,50.0,50.0,40.0,10,10,49.5,19,-10.82,Moderate,OK
Energy Index,40.0,37.5,52.5,45.0,57.5,40,40,47.12,20,-13.2,Moderate,OK
FMCG index,53.33,60.0,26.67,66.67,13.33,15,15,42.67,21,-17.65,Moderate,OK
CPSE Index,27.27,18.18,9.09,36.36,36.36,11,11,24.54,22,-35.78,Weak,OK
