Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,40.0,73.33,86.67,53.33,40.0,15,15,61.0,1,27.17,Strong,OK
Oil & Gas Index,53.33,53.33,53.33,46.67,40.0,15,15,49.33,2,15.5,Moderate,OK
CPSE Index,72.73,27.27,27.27,72.73,54.55,11,11,48.64,3,14.81,Moderate,OK
Media Index,50.0,40.0,50.0,40.0,40.0,10,10,44.0,4,10.17,Moderate,OK
Pharma Index,35.0,45.0,60.0,40.0,30.0,19,20,43.25,5,9.42,Moderate,WARNING
Pvt Bank Index,40.0,30.0,80.0,30.0,20.0,10,10,42.0,6,8.17,Moderate,OK
Energy Index,42.5,30.0,45.0,45.0,35.0,40,40,39.62,7,5.79,Weak,OK
Healthcare Index,35.0,35.0,55.0,40.0,25.0,20,20,39.0,8,5.17,Weak,OK
Commodities Index,36.67,26.67,43.33,40.0,26.67,30,30,35.0,9,1.17,Weak,OK
PSE Index,45.0,30.0,35.0,35.0,30.0,20,20,34.5,10,0.67,Weak,OK
Consumer Durables Index,26.67,33.33,46.67,33.33,20.0,15,15,33.0,11,-0.83,Weak,OK
MNC Index,16.67,33.33,53.33,23.33,20.0,30,30,31.16,12,-2.67,Weak,OK
Infrastructure Index,30.0,20.0,46.67,26.67,26.67,30,30,30.84,13,-2.99,Weak,OK
Realty Index,10.0,20.0,80.0,10.0,10.0,10,10,29.5,14,-4.33,Weak,OK
Bank Index,21.43,28.57,64.29,21.43,0.0,14,14,29.29,15,-4.54,Weak,OK
Service Sector Index,23.33,20.0,50.0,23.33,20.0,30,30,28.67,16,-5.16,Weak,OK
Auto Index,6.67,40.0,60.0,13.33,6.67,15,15,28.0,17,-5.83,Weak,OK
Financial Services Index,15.0,20.0,40.0,20.0,25.0,20,20,25.25,18,-8.58,Weak,OK
Consumption Index,10.0,23.33,50.0,13.33,10.0,30,30,23.33,19,-10.5,Weak,OK
PSU Bank Index,16.67,33.33,33.33,16.67,0.0,12,12,20.83,20,-13.0,Weak,OK
IT Index,0.0,40.0,40.0,10.0,0.0,10,10,20.0,21,-13.83,Weak,OK
FMCG index,0.0,6.67,26.67,0.0,0.0,15,15,8.0,22,-25.83,No Edge,OK
