Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
CPSE Index,90.91,90.91,81.82,90.91,45.45,11,11,79.55,1,27.16,Strong,OK
Metal Index,73.33,86.67,93.33,86.67,33.33,15,15,75.67,2,23.28,Strong,OK
Energy Index,95.0,90.0,62.5,95.0,30.0,40,40,72.88,3,20.49,Strong,OK
Realty Index,90.0,80.0,20.0,100.0,40.0,10,10,62.5,4,10.11,Strong,OK
PSE Index,75.0,75.0,50.0,85.0,30.0,20,20,61.75,5,9.36,Strong,OK
Media Index,80.0,90.0,40.0,90.0,10.0,10,10,60.0,6,7.61,Strong,OK
Healthcare Index,75.0,60.0,55.0,80.0,25.0,20,20,58.0,7,5.61,Moderate,OK
Commodities Index,70.0,63.33,56.67,80.0,20.0,30,30,57.33,8,4.94,Moderate,OK
Consumer Durables Index,73.33,66.67,33.33,80.0,40.0,15,15,56.67,9,4.28,Moderate,OK
Oil & Gas Index,86.67,73.33,20.0,86.67,26.67,15,15,55.33,10,2.94,Moderate,OK
Infrastructure Index,66.67,56.67,50.0,76.67,30.0,30,30,55.17,11,2.78,Moderate,OK
Pharma Index,70.0,55.0,55.0,75.0,20.0,20,20,54.25,12,1.86,Moderate,OK
FMCG index,80.0,60.0,33.33,80.0,26.67,15,15,53.67,13,1.28,Moderate,OK
Pvt Bank Index,60.0,50.0,50.0,60.0,50.0,10,10,53.5,14,1.11,Moderate,OK
MNC Index,70.0,60.0,43.33,73.33,20.0,30,30,52.0,15,-0.39,Moderate,OK
Consumption Index,60.0,50.0,33.33,63.33,23.33,30,30,44.66,16,-7.73,Moderate,OK
Auto Index,46.67,46.67,46.67,53.33,20.0,15,15,42.67,17,-9.72,Moderate,OK
Service Sector Index,50.0,36.67,36.67,53.33,26.67,30,30,40.0,18,-12.39,Moderate,OK
Bank Index,35.71,28.57,42.86,42.86,21.43,14,14,34.64,19,-17.75,Weak,OK
PSU Bank Index,41.67,25.0,41.67,50.0,0.0,12,12,31.67,20,-20.72,Weak,OK
Financial Services Index,30.0,30.0,35.0,40.0,20.0,20,20,31.25,21,-21.14,Weak,OK
IT Index,20.0,30.0,10.0,10.0,30.0,10,10,19.5,22,-32.89,No Edge,OK
