Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Realty Index,100.0,100.0,80.0,100.0,90.0,10,10,93.0,1,40.15,Strong,OK
IT Index,100.0,70.0,30.0,100.0,100.0,10,10,76.5,2,23.65,Strong,OK
Pharma Index,80.0,90.0,90.0,75.0,40.0,20,20,75.5,3,22.65,Strong,OK
Healthcare Index,80.0,85.0,85.0,70.0,30.0,20,20,70.25,4,17.4,Strong,OK
Pvt Bank Index,70.0,90.0,80.0,70.0,20.0,10,10,66.5,5,13.65,Strong,OK
Consumer Durables Index,60.0,73.33,53.33,60.0,60.0,15,15,61.0,6,8.15,Strong,OK
Bank Index,64.29,85.71,64.29,57.14,21.43,14,14,58.57,7,5.72,Moderate,OK
Auto Index,66.67,80.0,60.0,66.67,20.0,15,15,58.33,8,5.48,Moderate,OK
Media Index,60.0,70.0,50.0,60.0,50.0,10,10,57.5,9,4.65,Moderate,OK
Service Sector Index,66.67,66.67,53.33,70.0,30.0,30,30,56.67,10,3.82,Moderate,OK
PSU Bank Index,58.33,83.33,41.67,41.67,50.0,12,12,54.17,11,1.32,Moderate,OK
Consumption Index,60.0,66.67,53.33,63.33,16.67,30,30,51.67,12,-1.18,Moderate,OK
Financial Services Index,60.0,70.0,45.0,60.0,25.0,20,20,51.25,13,-1.6,Moderate,OK
Infrastructure Index,50.0,66.67,56.67,53.33,13.33,30,30,48.33,14,-4.52,Moderate,OK
MNC Index,50.0,56.67,46.67,50.0,13.33,30,30,43.17,15,-9.68,Moderate,OK
Oil & Gas Index,40.0,53.33,40.0,40.0,33.33,15,15,41.33,16,-11.52,Moderate,OK
FMCG index,53.33,46.67,26.67,60.0,13.33,15,15,38.67,17,-14.18,Weak,OK
Metal Index,40.0,20.0,60.0,33.33,26.67,15,15,37.0,18,-15.85,Weak,OK
Commodities Index,33.33,36.67,43.33,36.67,20.0,30,30,34.5,19,-18.35,Weak,OK
Energy Index,22.5,30.0,57.5,20.0,17.5,40,40,31.25,20,-21.6,Weak,OK
PSE Index,25.0,35.0,40.0,25.0,20.0,20,20,29.75,21,-23.1,Weak,OK
CPSE Index,27.27,18.18,36.36,27.27,27.27,11,11,27.72,22,-25.13,Weak,OK
