Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,65.0,70.0,75.0,70.0,85.0,19,20,73.5,1,27.03,Strong,WARNING
Metal Index,73.33,60.0,66.67,60.0,100.0,15,15,71.67,2,25.2,Strong,OK
Healthcare Index,65.0,65.0,70.0,65.0,85.0,20,20,70.25,3,23.78,Strong,OK
Media Index,60.0,50.0,50.0,60.0,80.0,10,10,59.5,4,13.03,Moderate,OK
Realty Index,50.0,50.0,70.0,30.0,90.0,10,10,59.0,5,12.53,Moderate,OK
Oil & Gas Index,60.0,53.33,60.0,46.67,66.67,15,15,57.33,6,10.86,Moderate,OK
Pvt Bank Index,50.0,60.0,70.0,50.0,50.0,10,10,57.0,7,10.53,Moderate,OK
Infrastructure Index,56.67,30.0,43.33,43.33,80.0,30,30,50.0,8,3.53,Moderate,OK
MNC Index,33.33,36.67,63.33,40.0,66.67,30,30,49.5,9,3.03,Moderate,OK
FMCG index,66.67,20.0,26.67,53.33,73.33,15,15,46.0,10,-0.47,Moderate,OK
Bank Index,35.71,42.86,57.14,35.71,50.0,14,14,45.36,11,-1.11,Moderate,OK
Energy Index,42.5,30.0,47.5,37.5,67.5,40,40,45.25,12,-1.22,Moderate,OK
Auto Index,33.33,20.0,66.67,40.0,53.33,15,15,44.33,13,-2.14,Moderate,OK
Commodities Index,56.67,26.67,36.67,33.33,73.33,30,30,44.33,14,-2.14,Moderate,OK
Consumption Index,43.33,23.33,53.33,33.33,56.67,30,30,42.5,15,-3.97,Moderate,OK
Service Sector Index,40.0,26.67,40.0,36.67,56.67,30,30,40.0,16,-6.47,Moderate,OK
PSE Index,40.0,25.0,25.0,40.0,65.0,20,20,38.25,17,-8.22,Weak,OK
PSU Bank Index,33.33,33.33,25.0,25.0,58.33,12,12,34.58,18,-11.89,Weak,OK
CPSE Index,36.36,18.18,18.18,36.36,54.55,11,11,31.82,19,-14.65,Weak,OK
Financial Services Index,30.0,20.0,25.0,25.0,55.0,20,20,30.75,20,-15.72,Weak,OK
Consumer Durables Index,13.33,13.33,40.0,20.0,26.67,15,15,24.0,21,-22.47,Weak,OK
IT Index,0.0,0.0,30.0,0.0,0.0,10,10,7.5,22,-38.97,No Edge,OK
