Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
CPSE Index,36.36,72.73,63.64,45.45,45.45,11,11,54.09,1,32.51,Moderate,OK
Metal Index,26.67,33.33,73.33,33.33,40.0,15,15,43.66,2,22.08,Moderate,OK
Pharma Index,35.0,45.0,55.0,45.0,15.0,20,20,40.0,3,18.42,Moderate,OK
Energy Index,27.5,50.0,45.0,25.0,37.5,40,40,37.88,4,16.3,Weak,OK
Commodities Index,23.33,40.0,50.0,30.0,30.0,30,30,36.0,5,14.42,Weak,OK
Healthcare Index,25.0,40.0,50.0,35.0,15.0,20,20,34.25,6,12.67,Weak,OK
PSE Index,20.0,40.0,45.0,30.0,30.0,20,20,34.25,7,12.67,Weak,OK
MNC Index,13.33,33.33,36.67,20.0,16.67,30,30,25.17,8,3.59,Weak,OK
Financial Services Index,15.0,10.0,35.0,5.0,25.0,20,20,19.0,9,-2.58,No Edge,OK
Infrastructure Index,6.67,26.67,36.67,6.67,10.0,30,30,18.84,10,-2.74,No Edge,OK
Service Sector Index,10.0,16.67,30.0,10.0,20.0,30,30,18.33,11,-3.25,No Edge,OK
Auto Index,0.0,13.33,53.33,0.0,0.0,15,15,16.0,12,-5.58,No Edge,OK
PSU Bank Index,0.0,0.0,58.33,0.0,0.0,12,12,14.58,13,-7.0,No Edge,OK
Media Index,10.0,20.0,20.0,10.0,10.0,10,10,14.5,14,-7.08,No Edge,OK
Consumption Index,6.67,10.0,30.0,6.67,10.0,30,30,13.83,15,-7.75,No Edge,OK
Oil & Gas Index,0.0,13.33,20.0,6.67,20.0,15,15,13.0,16,-8.58,No Edge,OK
Bank Index,0.0,0.0,50.0,0.0,0.0,14,14,12.5,17,-9.08,No Edge,OK
Consumer Durables Index,6.67,6.67,13.33,6.67,20.0,15,15,11.0,18,-10.58,No Edge,OK
FMCG index,6.67,6.67,13.33,13.33,0.0,15,15,8.33,19,-13.25,No Edge,OK
Pvt Bank Index,0.0,0.0,30.0,0.0,0.0,10,10,7.5,20,-14.08,No Edge,OK
IT Index,0.0,0.0,0.0,0.0,10.0,10,10,2.0,21,-19.58,No Edge,OK
Realty Index,0.0,0.0,0.0,0.0,0.0,10,10,0.0,22,-21.58,No Edge,OK
