Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,85.0,80.0,90.0,90.0,50.0,20,20,79.25,1,24.01,Strong,OK
Pvt Bank Index,80.0,100.0,80.0,100.0,20.0,10,10,76.0,2,20.76,Strong,OK
Healthcare Index,75.0,70.0,85.0,80.0,45.0,20,20,71.5,3,16.26,Strong,OK
Bank Index,85.71,92.86,64.29,92.86,21.43,14,14,70.36,4,15.12,Strong,OK
Realty Index,70.0,70.0,40.0,90.0,60.0,10,10,64.5,5,9.26,Strong,OK
Infrastructure Index,73.33,70.0,56.67,90.0,33.33,30,30,63.83,6,8.59,Strong,OK
Consumption Index,80.0,66.67,43.33,80.0,53.33,30,30,62.83,7,7.59,Strong,OK
Financial Services Index,75.0,55.0,50.0,100.0,40.0,20,20,62.75,8,7.51,Strong,OK
Service Sector Index,73.33,60.0,53.33,80.0,40.0,30,30,60.33,9,5.09,Strong,OK
FMCG index,80.0,46.67,33.33,80.0,73.33,15,15,60.33,10,5.09,Strong,OK
Auto Index,60.0,66.67,46.67,73.33,40.0,15,15,56.67,11,1.43,Moderate,OK
MNC Index,56.67,50.0,50.0,83.33,36.67,30,30,55.0,12,-0.24,Moderate,OK
Media Index,70.0,50.0,40.0,80.0,40.0,10,10,54.5,13,-0.74,Moderate,OK
Energy Index,50.0,47.5,67.5,85.0,17.5,40,40,54.38,14,-0.86,Moderate,OK
PSU Bank Index,66.67,75.0,33.33,83.33,16.67,12,12,53.33,15,-1.91,Moderate,OK
Oil & Gas Index,53.33,66.67,46.67,73.33,20.0,15,15,51.67,16,-3.57,Moderate,OK
Consumer Durables Index,66.67,40.0,40.0,100.0,13.33,15,15,50.67,17,-4.57,Moderate,OK
PSE Index,55.0,35.0,50.0,70.0,15.0,20,20,44.75,18,-10.49,Moderate,OK
CPSE Index,45.45,18.18,54.55,72.73,9.09,11,11,40.45,19,-14.79,Moderate,OK
Commodities Index,40.0,36.67,43.33,60.0,6.67,30,30,37.5,20,-17.74,Weak,OK
Metal Index,20.0,20.0,60.0,33.33,20.0,15,15,32.67,21,-22.57,Weak,OK
IT Index,10.0,20.0,10.0,10.0,10.0,10,10,12.0,22,-43.24,No Edge,OK
