Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,46.67,33.33,80.0,26.67,73.33,15,15,53.67,1,29.85,Moderate,OK
IT Index,100.0,0.0,0.0,80.0,90.0,10,10,49.0,2,25.18,Moderate,OK
CPSE Index,36.36,45.45,63.64,36.36,45.45,11,11,46.82,3,23.0,Moderate,OK
Energy Index,27.5,37.5,30.0,27.5,45.0,40,40,33.62,4,9.8,Weak,OK
Commodities Index,26.67,23.33,43.33,20.0,40.0,30,30,31.5,5,7.68,Weak,OK
Media Index,30.0,20.0,20.0,30.0,50.0,10,10,29.5,6,5.68,Weak,OK
PSE Index,15.0,25.0,40.0,15.0,35.0,20,20,27.25,7,3.43,Weak,OK
Pharma Index,20.0,20.0,45.0,15.0,25.0,20,20,26.25,8,2.43,Weak,OK
MNC Index,30.0,20.0,20.0,23.33,36.67,30,30,25.5,9,1.68,Weak,OK
Consumer Durables Index,40.0,13.33,6.67,33.33,40.0,15,15,25.0,10,1.18,Weak,OK
Service Sector Index,30.0,13.33,20.0,23.33,30.0,30,30,22.83,11,-0.99,Weak,OK
Healthcare Index,10.0,20.0,35.0,10.0,15.0,20,20,19.25,12,-4.57,No Edge,OK
Oil & Gas Index,13.33,13.33,13.33,6.67,40.0,15,15,17.33,13,-6.49,No Edge,OK
Infrastructure Index,10.0,16.67,20.0,10.0,26.67,30,30,17.17,14,-6.65,No Edge,OK
Realty Index,20.0,10.0,0.0,20.0,40.0,10,10,17.0,15,-6.82,No Edge,OK
Financial Services Index,10.0,15.0,20.0,15.0,15.0,20,20,15.5,16,-8.32,No Edge,OK
Consumption Index,16.67,10.0,10.0,13.33,23.33,30,30,14.33,17,-9.49,No Edge,OK
PSU Bank Index,0.0,0.0,41.67,0.0,16.67,12,12,13.75,18,-10.07,No Edge,OK
Pvt Bank Index,10.0,0.0,20.0,10.0,20.0,10,10,12.5,19,-11.32,No Edge,OK
Auto Index,6.67,6.67,13.33,13.33,13.33,15,15,11.0,20,-12.82,No Edge,OK
Bank Index,0.0,0.0,28.57,0.0,7.14,14,14,8.57,21,-15.25,No Edge,OK
FMCG index,6.67,6.67,6.67,0.0,13.33,15,15,6.67,22,-17.15,No Edge,OK
