Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,66.67,80.0,86.67,66.67,53.33,15,15,71.67,1,34.4,Strong,OK
Pharma Index,75.0,85.0,85.0,70.0,35.0,20,20,70.5,2,33.23,Strong,OK
Healthcare Index,75.0,85.0,75.0,70.0,45.0,20,20,70.0,3,32.73,Strong,OK
CPSE Index,45.45,72.73,72.73,54.55,27.27,11,11,55.91,4,18.64,Moderate,OK
Commodities Index,40.0,60.0,53.33,43.33,30.0,30,30,46.0,5,8.73,Moderate,OK
PSE Index,40.0,70.0,55.0,40.0,20.0,20,20,45.75,6,8.48,Moderate,OK
Infrastructure Index,36.67,63.33,50.0,40.0,26.67,30,30,44.0,7,6.73,Moderate,OK
Pvt Bank Index,20.0,50.0,60.0,60.0,0.0,10,10,40.0,8,2.73,Moderate,OK
Energy Index,22.5,62.5,55.0,27.5,17.5,40,40,38.62,9,1.35,Weak,OK
Auto Index,26.67,53.33,46.67,40.0,13.33,15,15,37.0,10,-0.27,Weak,OK
FMCG index,40.0,53.33,33.33,40.0,20.0,15,15,37.0,11,-0.27,Weak,OK
MNC Index,33.33,56.67,40.0,33.33,13.33,30,30,35.67,12,-1.6,Weak,OK
Consumption Index,23.33,46.67,40.0,33.33,13.33,30,30,32.17,13,-5.1,Weak,OK
Consumer Durables Index,26.67,46.67,33.33,26.67,6.67,15,15,28.33,14,-8.94,Weak,OK
Realty Index,10.0,90.0,10.0,20.0,10.0,10,10,28.0,15,-9.27,Weak,OK
Oil & Gas Index,20.0,40.0,20.0,26.67,13.33,15,15,24.0,16,-13.27,Weak,OK
Financial Services Index,20.0,30.0,30.0,35.0,0.0,20,20,23.5,17,-13.77,Weak,OK
Bank Index,7.14,28.57,42.86,28.57,0.0,14,14,23.21,18,-14.06,Weak,OK
Service Sector Index,13.33,26.67,33.33,26.67,6.67,30,30,22.33,19,-14.94,Weak,OK
Media Index,20.0,50.0,20.0,10.0,0.0,10,10,20.0,20,-17.27,Weak,OK
IT Index,20.0,20.0,10.0,20.0,10.0,10,10,15.5,21,-21.77,No Edge,OK
PSU Bank Index,8.33,8.33,25.0,8.33,0.0,12,12,10.83,22,-26.44,No Edge,OK
