Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,60.0,60.0,75.0,65.0,70.0,19,20,66.75,1,33.11,Strong,WARNING
Healthcare Index,60.0,55.0,70.0,65.0,65.0,20,20,63.5,2,29.86,Strong,OK
Media Index,60.0,40.0,50.0,60.0,40.0,10,10,49.5,3,15.86,Moderate,OK
Realty Index,50.0,40.0,60.0,10.0,80.0,10,10,48.5,4,14.86,Moderate,OK
Oil & Gas Index,40.0,53.33,46.67,40.0,46.67,15,15,45.67,5,12.03,Moderate,OK
Metal Index,26.67,46.67,60.0,13.33,66.67,15,15,44.33,6,10.69,Moderate,OK
Pvt Bank Index,30.0,30.0,60.0,20.0,30.0,10,10,35.5,7,1.86,Weak,OK
MNC Index,30.0,20.0,53.33,26.67,40.0,30,30,35.17,8,1.53,Weak,OK
Infrastructure Index,33.33,33.33,40.0,33.33,33.33,30,30,35.0,9,1.36,Weak,OK
FMCG index,60.0,13.33,20.0,46.67,40.0,15,15,34.0,10,0.36,Weak,OK
Auto Index,20.0,20.0,60.0,33.33,26.67,15,15,34.0,11,0.36,Weak,OK
Energy Index,27.5,22.5,40.0,22.5,35.0,40,40,30.12,12,-3.52,Weak,OK
Consumption Index,26.67,16.67,46.67,23.33,20.0,30,30,27.67,13,-5.97,Weak,OK
Service Sector Index,26.67,20.0,33.33,26.67,23.33,30,30,26.33,14,-7.31,Weak,OK
PSU Bank Index,25.0,25.0,25.0,25.0,25.0,12,12,25.0,15,-8.64,Weak,OK
CPSE Index,27.27,27.27,9.09,27.27,36.36,11,11,24.54,16,-9.1,Weak,OK
Bank Index,21.43,14.29,42.86,21.43,14.29,14,14,23.93,17,-9.71,Weak,OK
Commodities Index,23.33,20.0,33.33,6.67,33.33,30,30,23.83,18,-9.81,Weak,OK
PSE Index,25.0,20.0,20.0,20.0,35.0,20,20,23.75,19,-9.89,Weak,OK
Consumer Durables Index,20.0,13.33,40.0,13.33,6.67,15,15,19.67,20,-13.97,No Edge,OK
Financial Services Index,20.0,10.0,15.0,15.0,20.0,20,20,15.75,21,-17.89,No Edge,OK
IT Index,0.0,0.0,30.0,0.0,0.0,10,10,7.5,22,-26.14,No Edge,OK
