Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,66.67,80.0,80.0,73.33,73.33,15,15,75.33,1,34.27,Strong,OK
IT Index,40.0,100.0,50.0,40.0,80.0,10,10,62.5,2,21.44,Strong,OK
Pharma Index,55.0,60.0,80.0,60.0,45.0,20,20,61.25,3,20.19,Strong,OK
Auto Index,53.33,73.33,86.67,40.0,20.0,15,15,56.33,4,15.27,Moderate,OK
Realty Index,50.0,60.0,80.0,60.0,20.0,10,10,55.5,5,14.44,Moderate,OK
Healthcare Index,40.0,45.0,70.0,45.0,40.0,20,20,49.5,6,8.44,Moderate,OK
Bank Index,28.57,64.29,71.43,35.71,21.43,14,14,46.43,7,5.37,Moderate,OK
Consumer Durables Index,40.0,46.67,53.33,46.67,26.67,15,15,43.33,8,2.27,Moderate,OK
MNC Index,33.33,46.67,60.0,33.33,26.67,30,30,41.33,9,0.27,Moderate,OK
Media Index,40.0,30.0,60.0,50.0,10.0,10,10,39.0,10,-2.06,Weak,OK
Financial Services Index,30.0,55.0,45.0,30.0,30.0,20,20,38.75,11,-2.31,Weak,OK
Pvt Bank Index,20.0,50.0,70.0,20.0,20.0,10,10,38.5,12,-2.56,Weak,OK
PSU Bank Index,33.33,58.33,41.67,33.33,16.67,12,12,37.08,13,-3.98,Weak,OK
Service Sector Index,23.33,46.67,50.0,23.33,30.0,30,30,36.0,14,-5.06,Weak,OK
Commodities Index,30.0,36.67,43.33,30.0,33.33,30,30,35.33,15,-5.73,Weak,OK
Consumption Index,26.67,40.0,56.67,26.67,16.67,30,30,34.84,16,-6.22,Weak,OK
Infrastructure Index,26.67,33.33,53.33,20.0,23.33,30,30,32.66,17,-8.4,Weak,OK
Oil & Gas Index,26.67,33.33,60.0,26.67,6.67,15,15,32.33,18,-8.73,Weak,OK
PSE Index,30.0,35.0,30.0,30.0,15.0,20,20,28.0,19,-13.06,Weak,OK
Energy Index,20.0,20.0,47.5,20.0,17.5,40,40,26.38,20,-14.68,Weak,OK
CPSE Index,27.27,27.27,18.18,27.27,9.09,11,11,21.36,21,-19.7,Weak,OK
FMCG index,6.67,13.33,26.67,6.67,0.0,15,15,11.67,22,-29.39,No Edge,OK
