Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,90.0,85.0,85.0,90.0,90.0,20,20,87.75,1,31.88,Strong,OK
Healthcare Index,85.0,80.0,80.0,90.0,80.0,20,20,82.75,2,26.88,Strong,OK
Pvt Bank Index,90.0,100.0,70.0,90.0,20.0,10,10,73.0,3,17.13,Strong,OK
Bank Index,92.86,92.86,64.29,100.0,21.43,14,14,72.86,4,16.99,Strong,OK
PSU Bank Index,100.0,83.33,50.0,100.0,41.67,12,12,72.5,5,16.63,Strong,OK
Infrastructure Index,73.33,70.0,53.33,76.67,33.33,30,30,60.33,6,4.46,Strong,OK
MNC Index,73.33,56.67,50.0,73.33,53.33,30,30,60.17,7,4.3,Strong,OK
Energy Index,62.5,57.5,70.0,57.5,45.0,40,40,58.88,8,3.01,Moderate,OK
Consumer Durables Index,93.33,40.0,40.0,80.0,53.33,15,15,58.67,9,2.8,Moderate,OK
Oil & Gas Index,73.33,80.0,53.33,73.33,13.33,15,15,57.66,10,1.79,Moderate,OK
Consumption Index,76.67,56.67,40.0,83.33,36.67,30,30,56.83,11,0.96,Moderate,OK
Financial Services Index,80.0,60.0,35.0,85.0,30.0,20,20,55.75,12,-0.12,Moderate,OK
Auto Index,66.67,60.0,53.33,73.33,26.67,15,15,55.33,13,-0.54,Moderate,OK
Service Sector Index,63.33,63.33,43.33,70.0,36.67,30,30,54.33,14,-1.54,Moderate,OK
PSE Index,70.0,35.0,50.0,70.0,45.0,20,20,53.0,15,-2.87,Moderate,OK
Realty Index,80.0,80.0,30.0,80.0,0.0,10,10,51.5,16,-4.37,Moderate,OK
Media Index,70.0,40.0,40.0,60.0,50.0,10,10,50.5,17,-5.37,Moderate,OK
CPSE Index,45.45,18.18,54.55,45.45,54.55,11,11,44.09,18,-11.78,Moderate,OK
Commodities Index,46.67,36.67,46.67,50.0,20.0,30,30,40.0,19,-15.87,Moderate,OK
FMCG index,60.0,20.0,26.67,73.33,20.0,15,15,38.33,20,-17.54,Weak,OK
Metal Index,13.33,20.0,66.67,26.67,6.67,15,15,29.34,21,-26.53,Weak,OK
IT Index,20.0,20.0,10.0,10.0,20.0,10,10,15.5,22,-40.37,No Edge,OK
