Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,93.33,93.33,100.0,93.33,66.67,15,15,89.67,1,29.09,Strong,OK
CPSE Index,90.91,90.91,81.82,100.0,54.55,11,11,83.18,2,22.6,Strong,OK
Energy Index,100.0,90.0,65.0,100.0,50.0,40,40,79.25,3,18.67,Strong,OK
Commodities Index,96.67,70.0,63.33,96.67,56.67,30,30,75.0,4,14.42,Strong,OK
Healthcare Index,85.0,80.0,55.0,95.0,50.0,20,20,71.5,5,10.92,Strong,OK
Pharma Index,80.0,80.0,55.0,95.0,50.0,20,20,70.75,6,10.17,Strong,OK
PSE Index,95.0,75.0,55.0,100.0,30.0,20,20,69.0,7,8.42,Strong,OK
Infrastructure Index,90.0,70.0,53.33,90.0,36.67,30,30,66.17,8,5.59,Strong,OK
Media Index,80.0,90.0,40.0,80.0,50.0,10,10,66.0,9,5.42,Strong,OK
Consumer Durables Index,86.67,86.67,40.0,86.67,33.33,15,15,64.33,10,3.75,Strong,OK
Oil & Gas Index,100.0,73.33,26.67,100.0,40.0,15,15,64.33,11,3.75,Strong,OK
Realty Index,100.0,80.0,20.0,100.0,40.0,10,10,64.0,12,3.42,Strong,OK
MNC Index,83.33,70.0,50.0,83.33,30.0,30,30,61.67,13,1.09,Strong,OK
FMCG index,93.33,66.67,40.0,86.67,26.67,15,15,60.0,14,-0.58,Strong,OK
Pvt Bank Index,60.0,60.0,50.0,70.0,60.0,10,10,59.5,15,-1.08,Moderate,OK
Consumption Index,83.33,63.33,40.0,76.67,20.0,30,30,54.5,16,-6.08,Moderate,OK
Auto Index,80.0,60.0,53.33,66.67,13.33,15,15,53.33,17,-7.25,Moderate,OK
Bank Index,50.0,35.71,50.0,57.14,28.57,14,14,44.28,18,-16.3,Moderate,OK
Service Sector Index,56.67,46.67,36.67,56.67,23.33,30,30,43.0,19,-17.58,Moderate,OK
PSU Bank Index,58.33,41.67,50.0,58.33,0.0,12,12,41.25,20,-19.33,Moderate,OK
Financial Services Index,50.0,35.0,40.0,45.0,15.0,20,20,36.5,21,-24.08,Weak,OK
IT Index,20.0,20.0,10.0,20.0,10.0,10,10,15.5,22,-45.08,No Edge,OK
