Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,95.0,95.0,90.0,85.0,70.0,20,20,86.75,1,45.77,Strong,OK
Healthcare Index,95.0,95.0,85.0,85.0,65.0,20,20,84.5,2,43.52,Strong,OK
Metal Index,40.0,73.33,80.0,60.0,0.0,15,15,52.67,3,11.69,Moderate,OK
Infrastructure Index,46.67,76.67,53.33,50.0,33.33,30,30,52.33,4,11.35,Moderate,OK
IT Index,60.0,60.0,10.0,30.0,100.0,10,10,49.5,5,8.52,Moderate,OK
Energy Index,32.5,70.0,62.5,30.0,35.0,40,40,47.5,6,6.52,Moderate,OK
CPSE Index,27.27,72.73,63.64,27.27,9.09,11,11,41.82,7,0.84,Moderate,OK
Commodities Index,26.67,63.33,56.67,33.33,20.0,30,30,41.5,8,0.52,Moderate,OK
MNC Index,33.33,60.0,43.33,36.67,30.0,30,30,41.17,9,0.19,Moderate,OK
FMCG index,40.0,53.33,40.0,46.67,20.0,15,15,40.0,10,-0.98,Moderate,OK
Realty Index,20.0,80.0,20.0,30.0,50.0,10,10,40.0,11,-0.98,Moderate,OK
Consumption Index,36.67,53.33,33.33,40.0,23.33,30,30,37.16,12,-3.82,Weak,OK
Auto Index,26.67,53.33,33.33,40.0,26.67,15,15,36.33,13,-4.65,Weak,OK
Pvt Bank Index,20.0,70.0,60.0,10.0,10.0,10,10,36.0,14,-4.98,Weak,OK
Service Sector Index,36.67,50.0,33.33,26.67,33.33,30,30,35.83,15,-5.15,Weak,OK
Media Index,30.0,40.0,40.0,30.0,30.0,10,10,34.5,16,-6.48,Weak,OK
Oil & Gas Index,33.33,53.33,26.67,26.67,26.67,15,15,33.0,17,-7.98,Weak,OK
PSE Index,20.0,55.0,45.0,20.0,10.0,20,20,31.25,18,-9.73,Weak,OK
Consumer Durables Index,20.0,40.0,26.67,20.0,26.67,15,15,27.0,19,-13.98,Weak,OK
Bank Index,14.29,35.71,42.86,7.14,7.14,14,14,22.86,20,-18.12,Weak,OK
Financial Services Index,25.0,30.0,20.0,25.0,5.0,20,20,20.75,21,-20.23,Weak,OK
PSU Bank Index,0.0,8.33,16.67,8.33,8.33,12,12,9.17,22,-31.81,No Edge,OK
