Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Auto Index,86.67,86.67,86.67,93.33,46.67,15,15,80.0,1,26.96,Strong,OK
IT Index,90.0,100.0,50.0,100.0,50.0,10,10,76.0,2,22.96,Strong,OK
Realty Index,50.0,80.0,80.0,70.0,60.0,10,10,69.5,3,16.46,Strong,OK
Pharma Index,60.0,70.0,90.0,65.0,50.0,20,20,68.5,4,15.46,Strong,OK
Metal Index,80.0,66.67,73.33,80.0,26.67,15,15,65.0,5,11.96,Strong,OK
MNC Index,66.67,70.0,66.67,76.67,26.67,30,30,61.34,6,8.3,Strong,OK
Bank Index,71.43,71.43,64.29,71.43,28.57,14,14,61.07,7,8.03,Strong,OK
Consumption Index,66.67,63.33,66.67,73.33,26.67,30,30,59.33,8,6.29,Moderate,OK
PSU Bank Index,75.0,50.0,50.0,83.33,41.67,12,12,58.75,9,5.71,Moderate,OK
Oil & Gas Index,46.67,66.67,60.0,80.0,13.33,15,15,54.0,10,0.96,Moderate,OK
Healthcare Index,45.0,55.0,75.0,45.0,40.0,20,20,53.5,11,0.46,Moderate,OK
Pvt Bank Index,50.0,60.0,70.0,60.0,20.0,10,10,53.0,12,-0.04,Moderate,OK
Media Index,40.0,60.0,60.0,60.0,30.0,10,10,51.0,13,-2.04,Moderate,OK
Service Sector Index,63.33,60.0,53.33,63.33,16.67,30,30,50.83,14,-2.21,Moderate,OK
Consumer Durables Index,46.67,53.33,46.67,60.0,33.33,15,15,48.0,15,-5.04,Moderate,OK
Infrastructure Index,40.0,46.67,56.67,56.67,20.0,30,30,44.84,16,-8.2,Moderate,OK
Energy Index,42.5,32.5,52.5,57.5,20.0,40,40,41.5,17,-11.54,Moderate,OK
PSE Index,40.0,40.0,30.0,65.0,20.0,20,20,38.5,18,-14.54,Weak,OK
Commodities Index,40.0,36.67,40.0,56.67,16.67,30,30,38.0,19,-15.04,Weak,OK
Financial Services Index,40.0,50.0,35.0,50.0,5.0,20,20,35.75,20,-17.29,Weak,OK
FMCG index,40.0,40.0,33.33,53.33,13.33,15,15,35.66,21,-17.38,Weak,OK
CPSE Index,27.27,27.27,9.09,27.27,27.27,11,11,22.73,22,-30.31,Weak,OK
