Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,95.0,100.0,95.0,95.0,85.0,20,20,94.0,1,36.59,Strong,OK
Healthcare Index,95.0,95.0,90.0,95.0,85.0,20,20,91.75,2,34.34,Strong,OK
Realty Index,100.0,90.0,70.0,80.0,100.0,10,10,86.5,3,29.09,Strong,OK
Pvt Bank Index,70.0,90.0,80.0,60.0,70.0,10,10,74.5,4,17.09,Strong,OK
Auto Index,80.0,73.33,66.67,66.67,66.67,15,15,70.0,5,12.59,Strong,OK
Consumption Index,83.33,70.0,53.33,73.33,73.33,30,30,69.16,6,11.75,Strong,OK
Infrastructure Index,66.67,76.67,66.67,56.67,63.33,30,30,66.0,7,8.59,Strong,OK
MNC Index,66.67,73.33,53.33,63.33,63.33,30,30,63.33,8,5.92,Strong,OK
FMCG index,80.0,73.33,33.33,66.67,66.67,15,15,61.67,9,4.26,Strong,OK
Consumer Durables Index,73.33,46.67,53.33,73.33,46.67,15,15,57.67,10,0.26,Moderate,OK
Bank Index,50.0,64.29,64.29,57.14,42.86,14,14,56.43,11,-0.98,Moderate,OK
Service Sector Index,63.33,56.67,50.0,56.67,53.33,30,30,55.33,12,-2.08,Moderate,OK
Financial Services Index,60.0,50.0,50.0,50.0,45.0,20,20,50.5,13,-6.91,Moderate,OK
Oil & Gas Index,53.33,73.33,40.0,26.67,60.0,15,15,50.0,14,-7.41,Moderate,OK
PSE Index,50.0,40.0,55.0,45.0,50.0,20,20,48.25,15,-9.16,Moderate,OK
Media Index,50.0,60.0,40.0,40.0,50.0,10,10,47.5,16,-9.91,Moderate,OK
Commodities Index,50.0,40.0,50.0,36.67,56.67,30,30,46.67,17,-10.74,Moderate,OK
CPSE Index,45.45,18.18,54.55,54.55,36.36,11,11,42.27,18,-15.14,Moderate,OK
Energy Index,30.0,37.5,62.5,30.0,32.5,40,40,40.12,19,-17.29,Moderate,OK
Metal Index,20.0,13.33,66.67,13.33,40.0,15,15,33.0,20,-24.41,Weak,OK
IT Index,50.0,30.0,10.0,20.0,50.0,10,10,30.0,21,-27.41,Weak,OK
PSU Bank Index,25.0,41.67,25.0,41.67,8.33,12,12,28.33,22,-29.08,Weak,OK
