Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
IT Index,100.0,100.0,50.0,90.0,100.0,10,10,85.5,1,17.98,Strong,OK
Auto Index,86.67,86.67,80.0,86.67,86.67,15,15,85.0,2,17.48,Strong,OK
Consumption Index,90.0,80.0,63.33,90.0,70.0,30,30,77.33,3,9.81,Strong,OK
Pharma Index,60.0,95.0,95.0,65.0,55.0,20,20,75.75,4,8.23,Strong,OK
Metal Index,86.67,53.33,73.33,73.33,86.67,15,15,74.0,5,6.48,Strong,OK
Consumer Durables Index,80.0,93.33,60.0,66.67,73.33,15,15,73.67,6,6.15,Strong,OK
Oil & Gas Index,86.67,73.33,60.0,80.0,73.33,15,15,73.33,7,5.81,Strong,OK
Service Sector Index,80.0,73.33,63.33,80.0,73.33,30,30,73.16,8,5.64,Strong,OK
Bank Index,78.57,64.29,64.29,78.57,78.57,14,14,72.14,9,4.62,Strong,OK
Realty Index,70.0,90.0,70.0,50.0,80.0,10,10,72.0,10,4.48,Strong,OK
Infrastructure Index,76.67,70.0,70.0,73.33,60.0,30,30,69.67,11,2.15,Strong,OK
Pvt Bank Index,60.0,60.0,70.0,60.0,90.0,10,10,68.5,12,0.98,Strong,OK
PSE Index,80.0,65.0,55.0,80.0,55.0,20,20,65.75,13,-1.77,Strong,OK
Media Index,80.0,60.0,60.0,60.0,70.0,10,10,65.0,14,-2.52,Strong,OK
Healthcare Index,45.0,85.0,90.0,50.0,40.0,20,20,64.25,15,-3.27,Strong,OK
Financial Services Index,65.0,65.0,50.0,65.0,80.0,20,20,64.25,16,-3.27,Strong,OK
MNC Index,76.67,66.67,63.33,63.33,53.33,30,30,64.0,17,-3.52,Strong,OK
Commodities Index,73.33,60.0,53.33,70.0,60.0,30,30,62.33,18,-5.19,Strong,OK
FMCG index,73.33,66.67,26.67,73.33,46.67,15,15,55.0,19,-12.52,Moderate,OK
PSU Bank Index,58.33,50.0,41.67,75.0,50.0,12,12,54.17,20,-13.35,Moderate,OK
Energy Index,57.5,42.5,57.5,50.0,50.0,40,40,51.5,21,-16.02,Moderate,OK
CPSE Index,54.55,27.27,36.36,45.45,36.36,11,11,39.09,22,-28.43,Weak,OK
