Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
IT Index,70.0,60.0,10.0,100.0,60.0,10,10,57.0,1,16.47,Moderate,OK
Pvt Bank Index,50.0,70.0,60.0,80.0,20.0,10,10,56.5,2,15.97,Moderate,OK
Metal Index,46.67,73.33,80.0,53.33,13.33,15,15,55.0,3,14.47,Moderate,OK
Energy Index,47.5,65.0,70.0,60.0,7.5,40,40,51.12,4,10.59,Moderate,OK
Pharma Index,30.0,75.0,80.0,30.0,20.0,20,20,49.5,5,8.97,Moderate,OK
Bank Index,57.14,42.86,50.0,78.57,14.29,14,14,48.21,6,7.68,Moderate,OK
Auto Index,53.33,60.0,53.33,53.33,20.0,15,15,48.0,7,7.47,Moderate,OK
Oil & Gas Index,46.67,60.0,40.0,66.67,13.33,15,15,45.0,8,4.47,Moderate,OK
Infrastructure Index,46.67,53.33,53.33,60.0,3.33,30,30,43.66,9,3.13,Moderate,OK
Commodities Index,40.0,50.0,56.67,53.33,6.67,30,30,42.17,10,1.64,Moderate,OK
Healthcare Index,25.0,65.0,70.0,20.0,15.0,20,20,41.25,11,0.72,Moderate,OK
Media Index,40.0,40.0,50.0,40.0,30.0,10,10,40.5,12,-0.03,Moderate,OK
PSU Bank Index,66.67,25.0,41.67,66.67,8.33,12,12,40.42,13,-0.11,Moderate,OK
Consumer Durables Index,40.0,40.0,26.67,40.0,40.0,15,15,36.67,14,-3.86,Weak,OK
MNC Index,36.67,50.0,43.33,43.33,6.67,30,30,36.33,15,-4.2,Weak,OK
Service Sector Index,33.33,36.67,36.67,56.67,13.33,30,30,35.5,16,-5.03,Weak,OK
CPSE Index,18.18,36.36,63.64,18.18,18.18,11,11,33.18,17,-7.35,Weak,OK
Consumption Index,36.67,46.67,33.33,46.67,3.33,30,30,33.17,18,-7.36,Weak,OK
Realty Index,10.0,50.0,30.0,50.0,20.0,10,10,33.0,19,-7.53,Weak,OK
PSE Index,20.0,30.0,45.0,30.0,10.0,20,20,28.25,20,-12.28,Weak,OK
FMCG index,6.67,33.33,33.33,13.33,6.67,15,15,20.0,21,-20.53,Weak,OK
Financial Services Index,5.0,15.0,30.0,25.0,5.0,20,20,17.25,22,-23.28,No Edge,OK
