Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Metal Index,100.0,93.33,93.33,100.0,93.33,15,15,95.66,1,26.28,Strong,OK
Energy Index,92.5,77.5,57.5,92.5,82.5,40,40,78.75,2,9.37,Strong,OK
CPSE Index,81.82,81.82,72.73,81.82,72.73,11,11,77.73,3,8.35,Strong,OK
PSE Index,90.0,70.0,55.0,90.0,80.0,20,20,75.25,4,5.87,Strong,OK
PSU Bank Index,100.0,41.67,58.33,100.0,83.33,12,12,74.58,5,5.2,Strong,OK
Auto Index,93.33,60.0,53.33,100.0,66.67,15,15,72.67,6,3.29,Strong,OK
Consumer Durables Index,100.0,73.33,33.33,100.0,73.33,15,15,72.66,7,3.28,Strong,OK
Commodities Index,90.0,56.67,60.0,90.0,73.33,30,30,72.5,8,3.12,Strong,OK
Infrastructure Index,93.33,63.33,46.67,93.33,76.67,30,30,72.33,9,2.95,Strong,OK
Bank Index,100.0,42.86,57.14,100.0,71.43,14,14,72.14,10,2.76,Strong,OK
Pvt Bank Index,100.0,60.0,50.0,100.0,60.0,10,10,71.5,11,2.12,Strong,OK
Media Index,90.0,70.0,30.0,100.0,80.0,10,10,71.0,12,1.62,Strong,OK
Realty Index,100.0,60.0,20.0,100.0,90.0,10,10,70.0,13,0.62,Strong,OK
Service Sector Index,100.0,56.67,40.0,100.0,63.33,30,30,69.0,14,-0.38,Strong,OK
Financial Services Index,100.0,50.0,40.0,100.0,65.0,20,20,68.0,15,-1.38,Strong,OK
Healthcare Index,65.0,55.0,45.0,75.0,85.0,20,20,64.0,16,-5.38,Strong,OK
MNC Index,83.33,50.0,40.0,90.0,66.67,30,30,63.83,17,-5.55,Strong,OK
Consumption Index,90.0,53.33,30.0,96.67,60.0,30,30,63.0,18,-6.38,Strong,OK
IT Index,100.0,70.0,0.0,100.0,70.0,10,10,63.0,19,-6.38,Strong,OK
Pharma Index,55.0,45.0,50.0,70.0,75.0,20,20,58.75,20,-10.63,Moderate,OK
Oil & Gas Index,86.67,46.67,20.0,86.67,60.0,15,15,56.67,21,-12.71,Moderate,OK
FMCG index,60.0,20.0,20.0,86.67,40.0,15,15,43.33,22,-26.05,Moderate,OK
