Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
IT Index,90.0,100.0,50.0,100.0,40.0,10,10,74.0,1,24.06,Strong,OK
Auto Index,80.0,80.0,80.0,86.67,13.33,15,15,68.0,2,18.06,Strong,OK
Realty Index,60.0,80.0,80.0,60.0,50.0,10,10,67.0,3,17.06,Strong,OK
Pharma Index,60.0,75.0,90.0,60.0,30.0,20,20,64.5,4,14.56,Strong,OK
Bank Index,64.29,71.43,64.29,64.29,28.57,14,14,58.57,5,8.63,Moderate,OK
Consumption Index,70.0,60.0,63.33,73.33,26.67,30,30,58.33,6,8.39,Moderate,OK
Metal Index,60.0,66.67,66.67,80.0,13.33,15,15,57.67,7,7.73,Moderate,OK
MNC Index,63.33,70.0,66.67,66.67,16.67,30,30,56.84,8,6.9,Moderate,OK
Media Index,50.0,60.0,60.0,50.0,50.0,10,10,54.5,9,4.56,Moderate,OK
Healthcare Index,45.0,60.0,80.0,45.0,20.0,20,20,51.75,10,1.81,Moderate,OK
Service Sector Index,63.33,63.33,53.33,66.67,13.33,30,30,51.5,11,1.56,Moderate,OK
Oil & Gas Index,53.33,66.67,60.0,60.0,13.33,15,15,51.0,12,1.06,Moderate,OK
Consumer Durables Index,53.33,60.0,46.67,60.0,33.33,15,15,50.33,13,0.39,Moderate,OK
PSU Bank Index,75.0,50.0,41.67,66.67,25.0,12,12,50.0,14,0.06,Moderate,OK
Pvt Bank Index,40.0,60.0,70.0,50.0,10.0,10,10,47.5,15,-2.44,Moderate,OK
Infrastructure Index,46.67,43.33,56.67,50.0,13.33,30,30,42.5,16,-7.44,Moderate,OK
Energy Index,45.0,37.5,52.5,50.0,15.0,40,40,40.38,17,-9.56,Moderate,OK
PSE Index,35.0,35.0,30.0,50.0,25.0,20,20,34.75,18,-15.19,Weak,OK
Financial Services Index,40.0,50.0,35.0,35.0,10.0,20,20,33.75,19,-16.19,Weak,OK
Commodities Index,33.33,36.67,40.0,46.67,10.0,30,30,33.67,20,-16.27,Weak,OK
FMCG index,40.0,40.0,26.67,40.0,13.33,15,15,31.33,21,-18.61,Weak,OK
CPSE Index,27.27,27.27,9.09,27.27,18.18,11,11,20.91,22,-29.03,Weak,OK
