Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,85.0,90.0,85.0,85.0,70.0,19,20,83.0,1,34.0,Strong,WARNING
Healthcare Index,85.0,90.0,75.0,85.0,70.0,19,20,80.5,2,31.5,Strong,WARNING
Auto Index,80.0,86.67,60.0,53.33,66.67,15,15,68.33,3,19.33,Strong,OK
Metal Index,46.67,73.33,86.67,53.33,33.33,15,15,60.67,4,11.67,Strong,OK
Pvt Bank Index,70.0,70.0,60.0,50.0,40.0,10,10,57.5,5,8.5,Moderate,OK
Commodities Index,46.67,80.0,56.67,46.67,33.33,30,30,53.17,6,4.17,Moderate,OK
CPSE Index,36.36,81.82,72.73,45.45,18.18,11,11,52.73,7,3.73,Moderate,OK
Realty Index,60.0,100.0,20.0,60.0,30.0,10,10,52.0,8,3.0,Moderate,OK
Energy Index,40.0,85.0,60.0,52.5,15.0,40,40,51.5,9,2.5,Moderate,OK
Infrastructure Index,43.33,76.67,53.33,40.0,40.0,30,30,51.17,10,2.17,Moderate,OK
Media Index,60.0,80.0,30.0,50.0,40.0,10,10,50.5,11,1.5,Moderate,OK
MNC Index,56.67,60.0,46.67,56.67,33.33,30,30,50.17,12,1.17,Moderate,OK
FMCG index,53.33,66.67,33.33,46.67,33.33,15,15,45.67,13,-3.33,Moderate,OK
Consumption Index,46.67,70.0,40.0,30.0,33.33,30,30,43.67,14,-5.33,Moderate,OK
PSE Index,30.0,80.0,55.0,25.0,20.0,20,20,43.25,15,-5.75,Moderate,OK
Financial Services Index,45.0,50.0,40.0,30.0,45.0,20,20,41.75,16,-7.25,Moderate,OK
Bank Index,42.86,42.86,50.0,21.43,21.43,14,14,36.07,17,-12.93,Weak,OK
Consumer Durables Index,26.67,53.33,40.0,33.33,20.0,15,15,35.33,18,-13.67,Weak,OK
Service Sector Index,33.33,46.67,36.67,26.67,30.0,30,30,34.83,19,-14.17,Weak,OK
PSU Bank Index,16.67,41.67,41.67,16.67,33.33,12,12,31.25,20,-17.75,Weak,OK
Oil & Gas Index,13.33,66.67,20.0,33.33,6.67,15,15,28.33,21,-20.67,Weak,OK
IT Index,40.0,40.0,10.0,20.0,30.0,10,10,26.5,22,-22.5,Weak,OK
