Sector,20MA,50MA,200MA,RSI>50,WeeklyReturn,StocksOK,StocksTotal,EdgeScore,Rank,RelativeEdge,Status,DataWarning
Pharma Index,95.0,85.0,85.0,90.0,50.0,20,20,80.5,1,21.95,Strong,OK
Healthcare Index,90.0,80.0,80.0,80.0,50.0,20,20,75.5,2,16.95,Strong,OK
Pvt Bank Index,80.0,100.0,80.0,80.0,30.0,10,10,74.0,3,15.45,Strong,OK
Realty Index,80.0,80.0,50.0,80.0,80.0,10,10,72.5,4,13.95,Strong,OK
Infrastructure Index,83.33,76.67,63.33,86.67,46.67,30,30,70.33,5,11.78,Strong,OK
Bank Index,78.57,85.71,64.29,78.57,28.57,14,14,66.43,6,7.88,Strong,OK
Consumption Index,73.33,70.0,53.33,83.33,53.33,30,30,65.66,7,7.11,Strong,OK
Auto Index,66.67,80.0,66.67,66.67,46.67,15,15,65.34,8,6.79,Strong,OK
FMCG index,80.0,60.0,33.33,80.0,66.67,15,15,61.67,9,3.12,Strong,OK
Service Sector Index,73.33,60.0,53.33,76.67,46.67,30,30,61.0,10,2.45,Strong,OK
Media Index,70.0,60.0,50.0,80.0,50.0,10,10,61.0,11,2.45,Strong,OK
Oil & Gas Index,53.33,73.33,46.67,80.0,40.0,15,15,58.33,12,-0.22,Moderate,OK
Consumer Durables Index,80.0,40.0,40.0,93.33,40.0,15,15,56.67,13,-1.88,Moderate,OK
Financial Services Index,80.0,55.0,50.0,80.0,25.0,20,20,56.5,14,-2.05,Moderate,OK
MNC Index,63.33,53.33,53.33,70.0,43.33,30,30,56.16,15,-2.39,Moderate,OK
Energy Index,50.0,47.5,67.5,70.0,35.0,40,40,54.88,16,-3.67,Moderate,OK
PSE Index,65.0,40.0,50.0,75.0,45.0,20,20,54.25,17,-4.3,Moderate,OK
PSU Bank Index,66.67,66.67,33.33,66.67,33.33,12,12,51.67,18,-6.88,Moderate,OK
CPSE Index,45.45,18.18,54.55,54.55,63.64,11,11,47.73,19,-10.82,Moderate,OK
Commodities Index,46.67,40.0,50.0,60.0,30.0,30,30,45.5,20,-13.05,Moderate,OK
Metal Index,20.0,20.0,66.67,20.0,26.67,15,15,33.0,21,-25.55,Weak,OK
IT Index,20.0,30.0,10.0,30.0,10.0,10,10,19.5,22,-39.05,No Edge,OK
